coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,gmx,hedera-hashgraph,hbarx,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,near,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,solana,undead-blocks,tether,usd-coin
date,ADA,APE,ARB,ASTRO,ATOM,AURORA,AVAX,sAVAX,BNB,BTC,DOGE,DOT,ETH,wstETH,GMX,HBAR,HBARX,INDY,KUJI,LDO,LINK,LTC,LUNA,MNTA,NEAR,ONE,OP,OSMO,PAXG,QI,ROAR,SNEK,SNX,SOL,UNDEAD,USDt,USDC
2025-05-21,0.751618,0.664211,0.397457,0.01407169,4.91,0.09027,22.62,27.32,652.94,106467,0.226061,4.67,2532.39,3040.89,15.12,0.1949561325,0.2598319441,0.969495,0.652568,0.880576,15.68,95,0.192387,0.087073,2.8802,0.0142343,0.735417,0.241279,3313.03,0.0083753,0.000000547043,0.00318718,0.800994,168.86,0.00249129,1,0.999846
2025-05-22,0.804319,0.697466,0.424412,0.01371892,5.1,0.09155,25.14,30.32,685.94,111192,0.240475,4.88,2647.84,3188.91,16.14,0.1985901936,0.264972597,1.047,0.606429,0.954078,16.54,98.46,0.202674,0.124378,3.0728,0.01544683,0.782006,0.247915,3318.03,0.00895829,0.000000588354,0.00355111,0.833213,178.09,0.00283958,0.999991,0.999798
2025-05-23,0.787078,0.678405,0.413565,0.01355169,5.12,0.09431,24.77,29.85,673.5,109800,0.236979,4.78,2579.83,3099.15,15.99,0.2045686839,0.2729176477,1.025,0.535729,0.916633,16.37,99.44,0.200667,0.124553,2.8058,0.01527159,0.788314,0.246378,3351.67,0.00881853,0.000000582428,0.00332377,0.823182,181.71,0.00283915,1,0.999801
2025-05-24,0.75993,0.653645,0.39825,0.01165572,4.81,0.09061,23.19,28.01,674.88,108855,0.228458,4.6,2559.19,3073.82,15.44,0.1904236416,0.2531852271,0.98672,0.543108,0.868579,15.74,97.08,0.1913,0.139075,2.7778,0.01428706,0.764662,0.236024,3364.4,0.00844359,0.000000557755,0.00321943,0.788049,176.58,0.00290501,1,0.9998
2025-05-25,0.741039,0.632924,0.38282,0.01107954,4.66,0.09122,22.42,26.97,663.55,107501,0.220105,4.47,2509.42,3017.78,14.88,0.1883642022,0.2514013426,0.93578,0.530669,0.852899,15.18,94.77,0.185713,0.133813,2.7932,0.01352226,0.725651,0.229955,3371.84,0.00810178,0.000000541944,0.00303009,0.753946,172.14,0.00287419,1,0.999787
2025-05-26,0.768243,0.667667,0.398895,0.01107389,4.86,0.08953,23.63,28.57,674.71,109805,0.226049,4.53,2565.18,3081.02,15.44,0.1881981603,0.2503477427,0.984148,0.518047,0.876956,15.7,97.04,0.19079,0.140936,2.7646,0.01420695,0.762387,0.235166,3339.53,0.00833705,0.00000056275,0.00322481,0.780314,177.64,0.00288999,1,0.999801
2025-05-27,0.772407,0.69638,0.411365,0.0107854,4.93,0.0923,23.73,28.77,685.57,110383,0.231292,4.6,2667.87,3199.39,16.5,0.1855477859,0.2477901743,0.993213,0.487651,0.929236,16.04,96.56,0.19514,0.150536,2.8144,0.01452554,0.785658,0.237929,3313.14,0.00848235,0.000000571987,0.0031774,0.804183,178.69,0.00294133,1,0.999793
2025-05-28,0.758522,0.703921,0.412103,0.01092939,4.82,0.09549,23.55,28.63,688.31,108865,0.223334,4.63,2666.92,3208.08,16.21,0.1874252639,0.2501730362,0.962955,0.501762,0.931498,15.97,96.92,0.195474,0.137899,2.7737,0.01443144,0.787438,0.235979,3323.85,0.00851198,0.000000576401,0.00309129,0.793734,174.21,0.00297749,1,0.999791
2025-05-29,0.737016,0.715278,0.40912,0.01137587,4.76,0.091367,22.79,27.57,680.26,106960,0.219607,4.5,2645.95,3185.78,16.04,0.1857825824,0.2474642449,1.02,0.524463,0.921833,15.37,95.43,0.189339,0.132282,2.83,0.0136282,0.752536,0.228734,3333.56,0.00822723,0.000000559451,0.00302575,0.751941,169.38,0.00303432,1,0.999798
2025-05-30,0.707401,0.682924,0.36877,0.01080025,4.44,0.088932,21.72,26.19,670.98,105712,0.204675,4.2,2612.99,3155.47,15.31,0.1796625312,0.2395920821,0.943117,0.487308,0.968705,14.5,90.29,0.17856,0.129246,2.63,0.01267305,0.689389,0.217256,3307.15,0.00792813,0.000000526093,0.00284805,0.714576,163.44,0.00298123,1,0.999825
2025-05-31,0.676292,0.605512,0.340563,0.01054856,4.32,0.08283,20.61,24.87,657.49,104133,0.192373,4.07,2533.73,3050.67,14.46,0.1672954935,0.2224158997,0.893436,0.394953,0.821517,13.88,86.83,0.167541,0.120581,2.43,0.01198989,0.640326,0.20857,3301.57,0.00743433,0.000000495156,0.00252408,0.673198,155.23,0.00292727,1,0.99978
2025-06-01,0.663428,0.623528,0.334801,0.01067088,4.3,0.08372,20.39,24.67,650.39,104128,0.18921,4.02,2497.29,3006.93,14.48,0.1675787228,0.222708594,0.920115,0.364093,0.846416,13.8,86.82,0.169641,0.118719,2.39,0.01182095,0.639327,0.214355,3308.5,0.00806653,0.000000508499,0.00244617,0.671755,152.04,0.00290154,1,0.999782
2025-06-02,0.666896,0.633068,0.335725,0.01062259,4.29,0.082844,20.31,24.56,651.99,104142,0.189709,3.97,2483.14,2990.24,14.66,0.1687249794,0.2248751681,0.999623,0.385908,0.822518,13.69,87.97,0.169336,0.120075,2.39,0.01186245,0.636527,0.211997,3366.69,0.00786494,0.000000500762,0.00252114,0.673077,153.82,0.00291006,1,0.999767
2025-06-03,0.690615,0.690283,0.364507,0.01033562,4.44,0.083037,21.21,25.66,664.35,105373,0.19547,4.14,2607.89,3133.29,16.15,0.1716477491,0.228138207,1.067,0.383101,0.859783,14.1,89,0.177142,0.134019,2.52,0.01250249,0.668696,0.216928,3368.3,0.00804355,0.000000520618,0.00290881,0.708056,161.03,0.00302999,1.001,0.99978
2025-06-04,0.690814,0.752034,0.361967,0.01037649,4.36,0.081511,20.99,25.41,668.05,105013,0.192812,4.09,2624.58,3156.54,15.98,0.172047922,0.2288073182,1.034,0.419037,0.853006,14.14,89.95,0.173091,0.140178,2.5,0.01202597,0.641513,0.211526,3369.48,0.00789224,0.000000508616,0.0028749,0.684035,155.75,0.00306184,1,0.999797
2025-06-05,0.680393,0.703498,0.351355,0.01023473,4.29,0.080644,20.15,24.32,663.83,104851,0.189392,4.01,2607.82,3136.83,15.62,0.1673753516,0.2220835434,1.089,0.363171,0.849571,13.76,87.77,0.169668,0.134962,2.46,0.01175873,0.632422,0.206363,3410.85,0.00786744,0.000000501816,0.00269579,0.681743,152.44,0.00302604,1,0.999758
2025-06-06,0.653899,0.724448,0.333801,0.00958222,4.16,0.075433,19.4,23.46,647.19,103992,0.17796,3.91,2478.62,2987.93,15.13,0.1598721551,0.2128373924,1.024,0.378642,0.775277,13.23,84.78,0.163496,0.132818,2.3,0.01130636,0.59979,0.197675,3378.38,0.00769595,0.000000487037,0.00253575,0.647121,149.67,0.00293965,1,0.999784
2025-06-07,0.669204,0.711419,0.344806,0.00918736,4.3,0.078262,21.01,25.39,648.4,105236,0.186238,4.03,2496.32,3011.22,15.53,0.1648161428,0.2198183569,1.06,0.378727,0.813347,14.01,88.55,0.166474,0.135039,2.43,0.01175312,0.631119,0.198773,3336.63,0.00791623,0.000000490231,0.00270497,0.659355,151.52,0.00295589,1,0.999733
2025-06-08,0.665296,0.709121,0.343698,0.00930112,4.26,0.078749,20.43,24.73,650.37,105619,0.183306,4.04,2508.02,3026.25,15.88,0.1688693194,0.2252571874,1.049,0.390091,0.814425,13.73,87.25,0.166271,0.132754,2.41,0.01162108,0.615955,0.197121,3338.81,0.00784663,0.000000489219,0.0025155,0.653228,149.45,0.00285133,1,0.999794
2025-06-09,0.674645,0.703785,0.349063,0.00880406,4.31,0.080063,20.81,25.28,655.98,107695,0.186078,4.06,2540.51,3060.2,16.34,0.1691968204,0.2265107966,1.056,0.390252,0.828845,13.89,89.15,0.170465,0.132604,2.47,0.01183074,0.61891,0.200285,3340.87,0.00795685,0.000000470471,0.00250659,0.660188,155.22,0.00282242,1,0.999798
2025-06-10,0.709377,0.739255,0.399419,0.00927133,4.56,0.082344,22.38,27.13,666.26,109547,0.19674,4.28,2765.02,3342,17.84,0.1777564499,0.2374135367,1.064,0.367028,0.954657,15.29,92.46,0.181394,0.136485,2.64,0.01292112,0.709739,0.214019,3352.77,0.00839847,0.000000514531,0.00264696,0.722436,160.51,0.00293272,1,0.999799
2025-06-11,0.713733,0.71991,0.400541,0.00997334,4.51,0.081194,21.96,26.56,666.95,109230,0.198951,4.22,2770.98,3337.27,17.46,0.1800168415,0.2406144072,1.13,0.371472,0.960952,15.15,91.03,0.177587,0.148528,2.6,0.01228375,0.708105,0.201436,3348.36,0.00821973,0.000000514531,0.00271174,0.720773,164.27,0.00307644,0.999928,0.999765
2025-06-12,0.684221,0.706614,0.387074,0.0103363,4.41,0.079234,21.13,25.58,663.27,107003,0.188131,4.08,2747.26,3311.91,16.06,0.1729907379,0.231595679,1.15,0.39027,0.938767,14.33,88.87,0.171017,0.141444,2.48,0.01132401,0.683305,0.188982,3406.42,0.00776967,0.000000514531,0.00252991,0.681095,158.63,0.00303916,1,0.999815
2025-06-13,0.639261,0.66301,0.345146,0.01008588,4.13,0.073693,19.34,23.48,652.99,105581,0.178142,3.82,2557.13,3080.43,15.1,0.1632847425,0.2184488418,1.078,0.395438,0.812268,13.45,84.48,0.158294,0.134646,2.24,0.01056507,0.580547,0.176519,3452.68,0.0072222,0.000000514531,0.00230307,0.611241,147.03,0.00277341,1,0.99973
2025-06-14,0.634537,0.693592,0.339533,0.01017955,4.13,0.075506,19.1,23.08,648.48,105043,0.177876,3.8,2533.93,3051.74,14.86,0.1588370798,0.211801561,1.074,0.399073,0.81228,13.12,86.33,0.165678,0.131685,2.23,0.01051284,0.601632,0.176999,3462.01,0.00723146,0.000000514531,0.00228659,0.612766,145.47,0.00287392,1,0.999721
2025-06-15,0.627186,0.672288,0.32765,0.01017423,4.08,0.074506,19,22.96,649.14,105135,0.174358,3.79,2522.18,3039.82,15.1,0.1552947674,0.2077501446,1.079,0.39595,0.812171,13.1,85.46,0.162759,0.122141,2.21,0.01043771,0.590036,0.175775,3494.54,0.00717458,0.000000514531,0.00222609,0.609801,146.55,0.0028209,1,0.999792
2025-06-16,0.650614,0.677986,0.337984,0.01051452,4.26,0.077598,19.79,23.9,657.82,107530,0.178039,3.95,2641.05,3185.66,16.11,0.154576133,0.2060247261,1.2,0.382473,0.856267,13.82,88.15,0.167645,0.134432,2.35,0.01127636,0.609029,0.180803,3426.77,0.00715945,0.000000514531,0.0022042,0.641475,157.01,0.00262565,1,0.999786
2025-06-17,0.623696,0.660551,0.312599,0.01035015,4.08,0.074274,18.98,22.93,653.85,105791,0.171919,3.78,2555.65,3077.23,15.32,0.1543155747,0.2059962738,1.097,0.350219,0.798063,13.27,85.27,0.160943,0.133221,2.2,0.01032294,0.572306,0.174182,3416.52,0.00692259,0.000000514531,0.00207373,0.60033,151,0.002699,1,0.999803
2025-06-18,0.605263,0.623231,0.299503,0.01002808,3.98,0.07205,18.49,22.43,644.08,104767,0.168366,3.68,2508.66,3019.88,14.6,0.1491680614,0.1993215332,1.027,0.339251,0.759921,12.82,84.46,0.155594,0.130452,2.12,0.00981732,0.542032,0.169285,3409.57,0.00662275,0.000000454819,0.00191716,0.580366,146.01,0.00260304,1,0.999735
2025-06-19,0.598189,0.626697,0.302884,0.01010471,4.01,0.072036,17.9,21.7,642.61,104640,0.16941,3.58,2518.42,3037.31,14.77,0.1476386482,0.1971512914,0.979372,0.332476,0.774653,13.05,85.15,0.156538,0.131736,2.17,0.00984015,0.566433,0.170343,3385,0.0064796,0.000000454819,0.0020331,0.592656,144.85,0.00249969,1,0.999798
