Protocol	Blockchain	invested	value	gain/loss (%)
Beethoven	FANTOM	$9,277.23	$11,481.19	23.76%
GEIST	FANTOM	$4,986.66	$5,858.38	17.48%
GRANARY	FANTOM	$3,004.00	$3,728.01	24.10%
HOMORA	FANTOM	$1,282.00	$1,685.25	31.45%
UNIDEX	FANTOM	$5,257.60	$9,979.01	89.80%
HOMORA	Avalanche	$1,604.54	$2,335.78	45.57%
Benqi	Avalanche	$12,482.11	$13,819.61	10.72%
GMX	Avalanche	$7,288.22	$10,866.56	49.10%
OSMOSIS	COSMOS	$905.70	$783.97	-13.44%
KUJIRA	COSMOS	$15,200.74	$18,386.39	20.96%
AAVE	HARMONY	$503.06	$977.62	94.34%
UNITE	HARMONY	$295.77	$246.81	-16.55%
