Protocol	Blockchain	invested	value	gain/loss (%)
Beethoven	FANTOM	$475.06	$644.47	35.66%
Equalizer	FANTOM	$550.30	$835.26	51.78%
GEIST	FANTOM	$5,403.95	$6,055.91	12.06%
GRANARY	FANTOM	$14,648.80	$10,906.98	-25.54%
HOMORA	FANTOM	$1,571.22	$1,938.28	23.36%
UNIDEX	FANTOM	$5,227.60	$8,253.98	57.89%
HOMORA	Avalanche	$1,604.54	$2,182.42	36.02%
Benqi	Avalanche	$26,097.31	$25,595.39	-1.92%
GMX	Avalanche	$7,288.22	$10,763.65	47.69%
Trader Joe	Avalanche	$10,743.86	$9,104.65	-15.26%
GMX	Arbitrum	$2,818.00	$2,698.29	-4.25%
Demex	COSMOS	$1,010.16	$848.96	-15.96%
OSMOSIS	COSMOS	$90.00	$149.33	65.92%
KUJIRA	COSMOS	$16,086.55	$16,847.80	4.73%
AAVE	HARMONY	$503.06	$904.15	79.73%
UNITE	HARMONY	$295.77	$204.19	-30.96%
HOMORA	Optimism	$102.00	$98.37	-3.56%
Synthetix	Optimism	$88.72	$113.50	27.93%
TOROS	Optimism	$353.00	$358.91	1.67%
UNIDEX	Optimism	$10.00	$22.86	128.65%
