Protocol	Blockchain	invested	value	gain/loss (%)
BEETHOVEN	FANTOM	$610.00	$507.64	-16.78%
GEIST	FANTOM	$16,764.65	$12,446.65	-25.76%
Benqi	Avalanche	$10,106.24	$4,650.97	-53.98%
GMX	Avalanche	$9,152.22	$11,372.48	24.26%
GMX	Arbitrum	$2,818.00	$2,568.23	-8.86%
OSMOSIS	COSMOS	$1,267.00	$474.22	-62.57%
SHADE	COSMOS	$615.00	$451.23	-26.63%
TERRA	COSMOS	$574.11	$222.66	-61.22%
KUJIRA	COSMOS	$21,870.17	$19,540.47	-10.65%
Nolus	COSMOS	$186.01	-$79.92	-142.97%
Levana	COSMOS	$1,574.00	$1,585.63	0.74%
AAVE	HARMONY	$503.06	$677.71	34.72%
UNITE	HARMONY	$295.77	$87.92	-70.27%
Synthetix	Optimism	$150.00	$137.13	-8.58%
TOROS	Optimism	$276.00	$306.17	10.93%
INDIGO	CARDANO	$1,302.62	$1,070.12	-17.85%
