prices has 5003 lines
assets has 27 lines
Could not process line 2023-01-14,4953,508,FCT,FCT2,FirmaChain,$0.045
There are 25 coins.

date,cmc_id,rank,symbol,name,price
2023-01-14,3794,20,ATOM,Cosmos,$12.700
2023-01-14,5805,17,AVAX,Avalanche,$17.003
2023-01-14,1839,4,BNB,BNB,$304.661
2023-01-14,1,1,BTC,Bitcoin,$20843.547
2023-01-14,4687,7,BUSD,Binance USD,$1.000
2023-01-14,14713,4297,CMDX,Comdex,$0.098
2023-01-14,6538,77,CRV,Curve DAO Token,$0.805
2023-01-14,4943,14,DAI,Dai,$1.001
2023-01-14,6636,12,DOT,Polkadot,$6.137
2023-01-14,1027,2,ETH,Ethereum,$1531.692
2023-01-14,19899,2698,EVMOS,Evmos,$0.497
2023-01-14,3513,50,FTM,Fantom,$0.330
2023-01-14,12576,3485,GEIST,Geist Finance,$0.016
2023-01-14,11396,327,JOE,JOE,$0.181
2023-01-14,14299,2858,JUNO,JUNO,$1.315
2023-01-14,15185,3327,KUJI,Kujira,$0.566
2023-01-14,1975,21,LINK,Chainlink,$6.807
2023-01-14,3890,10,MATIC,Polygon,$0.989
2023-01-14,3945,121,ONE,Harmony,$0.018
2023-01-14,12220,80,OSMO,Osmosis,$0.851
2023-01-14,16231,1154,PTP,Platypus Finance,$0.053
2023-01-14,5604,172,SCRT,Secret,$0.776
2023-01-14,12623,816,SD,Stader,$0.738
2023-01-14,3408,5,USDC,USD Coin,$1.000
2023-01-14,825,3,USDT,Tether,$1.000
