prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-06,4953,527,FCT,FCT2,FirmaChain,$0.040
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-06,3794,22,ATOM,Cosmos,$10.159
2022-12-06,5805,18,AVAX,Avalanche,$13.592
2022-12-06,1,1,BTC,Bitcoin,$17019.848
2022-12-06,4687,6,BUSD,Binance USD,$1.001
2022-12-06,14713,4297,CMDX,Comdex,$0.126
2022-12-06,4943,13,DAI,Dai,$1.000
2022-12-06,1027,2,ETH,Ethereum,$1259.219
2022-12-06,19899,2706,EVMOS,Evmos,$0.550
2022-12-06,3513,61,FTM,Fantom,$0.246
2022-12-06,12576,3166,GEIST,Geist Finance,$0.018
2022-12-06,11396,313,JOE,JOE,$0.178
2022-12-06,14299,2938,JUNO,JUNO,$1.881
2022-12-06,15185,3519,KUJI,Kujira,$0.696
2022-12-06,1975,20,LINK,Chainlink,$7.233
2022-12-06,3890,10,MATIC,Polygon,$0.912
2022-12-06,3945,128,ONE,Harmony,$0.015
2022-12-06,12220,102,OSMO,Osmosis,$0.965
2022-12-06,5604,158,SCRT,Secret,$0.800
2022-12-06,8996,1360,STARS,Mogul Productions,$0.003
2022-12-06,3408,5,USDC,USD Coin,$1.000
2022-12-06,825,3,USDT,Tether,$1.000
