prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-17,25851,2107,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-17,2010,10,ADA,Cardano,$0.483
2024-05-17,11841,42,ARB,Arbitrum,$1.070
2024-05-17,3794,31,ATOM,Cosmos,$8.756
2024-05-17,5805,12,AVAX,Avalanche,$37.096
2024-05-17,1839,4,BNB,BNB,$582.828
2024-05-17,1,1,BTC,Bitcoin,$67212.469
2024-05-17,6636,14,DOT,Polkadot,$7.257
2024-05-17,1027,2,ETH,Ethereum,$3110.225
2024-05-17,19899,2807,EVMOS,Evmos,$0.049
2024-05-17,3513,52,FTM,Fantom,$0.803
2024-05-17,22771,1184,INDY,Indigo Protocol,$1.564
2024-05-17,7226,50,INJ,Injective,$24.842
2024-05-17,15185,282,KUJI,Kujira,$1.628
2024-05-17,8000,59,LDO,Lido DAO,$1.791
2024-05-17,1975,15,LINK,Chainlink,$16.155
2024-05-17,28660,2674,LVN,Levana Protocol,$0.065
2024-05-17,28485,3187,NLS,Nolus,$0.036
2024-05-17,3945,236,ONE,Harmony,$0.021
2024-05-17,11840,43,OP,Optimism,$2.601
2024-05-17,12220,123,OSMO,Osmosis,$0.878
2024-05-17,4705,156,PAXG,PAX Gold,$2389.200
2024-05-17,2586,92,SNX,Synthetix,$2.718
2024-05-17,21781,325,STRD,Stride,$1.825
2024-05-17,2620,1187,SWTH,Carbon Protocol,$0.005
2024-05-17,1958,13,TRX,TRON,$0.125
2024-05-17,3408,6,USDC,USDC,$1.000
2024-05-17,825,3,USDT,Tether USDt,$1.001
