prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-16,25851,1855,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-16,2010,8,ADA,Cardano,$0.591
2024-02-16,3794,23,ATOM,Cosmos,$10.165
2024-02-16,5805,9,AVAX,Avalanche,$40.089
2024-02-16,1839,4,BNB,BNB,$359.517
2024-02-16,1,1,BTC,Bitcoin,$52064.758
2024-02-16,4687,422,BUSD,BUSD,$1.001
2024-02-16,6538,111,CRV,Curve DAO Token,$0.533
2024-02-16,4943,19,DAI,Dai,$1.000
2024-02-16,6636,13,DOT,Polkadot,$7.648
2024-02-16,23584,4313,EQUAL,Equalizer DEX,$3.217
2024-02-16,1027,2,ETH,Ethereum,$2789.957
2024-02-16,19899,2570,EVMOS,Evmos,$0.080
2024-02-16,3513,62,FTM,Fantom,$0.407
2024-02-16,22771,902,INDY,Indigo Protocol,$2.619
2024-02-16,7226,33,INJ,Injective,$34.236
2024-02-16,11396,261,JOE,JOE,$0.535
2024-02-16,14299,3130,JUNO,JUNO,$0.329
2024-02-16,9444,350,KNC,Kyber Network Crystal v2,$0.641
2024-02-16,15185,218,KUJI,Kujira,$3.708
2024-02-16,8000,37,LDO,Lido DAO,$3.202
2024-02-16,1975,12,LINK,Chainlink,$19.492
2024-02-16,3890,14,MATIC,Polygon,$0.920
2024-02-16,28485,2595,NLS,Nolus,$0.097
2024-02-16,3945,232,ONE,Harmony,$0.017
2024-02-16,11840,28,OP,Optimism,$3.663
2024-02-16,12220,88,OSMO,Osmosis,$1.592
2024-02-16,4705,141,PAXG,PAX Gold,$1983.712
2024-02-16,16231,1694,PTP,Platypus Finance,$0.016
2024-02-16,5604,346,SCRT,Secret,$0.426
2024-02-16,12623,726,SD,Stader,$0.930
2024-02-16,2586,68,SNX,Synthetix,$3.608
2024-02-16,2620,903,SWTH,Carbon Protocol,$0.008
2024-02-16,3408,7,USDC,USDC,$1.000
2024-02-16,825,3,USDT,Tether USDt,$1.000
