prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-15,4953,490,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-15,3794,22,ATOM,Cosmos,$11.56
2022-10-15,5805,18,AVAX,Avalanche,$15.66
2022-10-15,1,1,BTC,Bitcoin,$19165.31
2022-10-15,4943,13,DAI,Dai,$1.00
2022-10-15,1027,2,ETH,Ethereum,$1285.76
2022-10-15,1975,21,LINK,Chainlink,$6.94
2022-10-15,3945,120,ONE,Harmony,$0.02
2022-10-15,12220,215,OSMO,Osmosis,$1.17
2022-10-15,3408,4,USDC,USD Coin,$1.00
2022-10-15,825,3,USDT,Tether,$1.00
