prices has 5003 lines
assets has 39 lines
Could not process line 2024-03-31,25851,2054,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 37 coins.

date,cmc_id,rank,symbol,name,price
2024-03-31,2010,9,ADA,Cardano,$0.648
2024-03-31,11841,30,ARB,Arbitrum,$1.653
2024-03-31,3794,28,ATOM,Cosmos,$12.205
2024-03-31,5805,10,AVAX,Avalanche,$53.888
2024-03-31,1839,4,BNB,BNB,$606.283
2024-03-31,1,1,BTC,Bitcoin,$70893.352
2024-03-31,4687,526,BUSD,BUSD,$1.006
2024-03-31,6538,118,CRV,Curve DAO Token,$0.698
2024-03-31,4943,24,DAI,Dai,$1.000
2024-03-31,6636,13,DOT,Polkadot,$9.555
2024-03-31,23584,3521,EQUAL,Equalizer DEX,$11.545
2024-03-31,1027,2,ETH,Ethereum,$3635.979
2024-03-31,19899,2812,EVMOS,Evmos,$0.082
2024-03-31,3513,48,FTM,Fantom,$0.997
2024-03-31,22771,1073,INDY,Indigo Protocol,$2.356
2024-03-31,7226,42,INJ,Injective,$36.783
2024-03-31,11396,250,JOE,JOE,$0.874
2024-03-31,14299,3725,JUNO,JUNO,$0.317
2024-03-31,9444,371,KNC,Kyber Network Crystal v2,$0.893
2024-03-31,15185,241,KUJI,Kujira,$2.700
2024-03-31,8000,49,LDO,Lido DAO,$2.967
2024-03-31,1975,15,LINK,Chainlink,$19.083
2024-03-31,28660,2631,LVN,Levana Protocol,$0.145
2024-03-31,3890,17,MATIC,Polygon,$0.999
2024-03-31,28485,3338,NLS,Nolus,$0.064
2024-03-31,3945,187,ONE,Harmony,$0.032
2024-03-31,11840,38,OP,Optimism,$3.692
2024-03-31,12220,110,OSMO,Osmosis,$1.377
2024-03-31,4705,196,PAXG,PAX Gold,$2211.451
2024-03-31,16231,1781,PTP,Platypus Finance,$0.020
2024-03-31,5604,349,SCRT,Secret,$0.671
2024-03-31,12623,830,SD,Stader,$1.018
2024-03-31,2586,76,SNX,Synthetix,$4.696
2024-03-31,2620,1048,SWTH,Carbon Protocol,$0.008
2024-03-31,1958,16,TRX,TRON,$0.123
2024-03-31,3408,7,USDC,USDC,$1.000
2024-03-31,825,3,USDT,Tether USDt,$1.000
