prices has 5003 lines
assets has 17 lines
Could not process line 2022-11-08,4953,500,FCT,FCT2,FirmaChain,$0.049
There are 15 coins.

date,cmc_id,rank,symbol,name,price
2022-11-08,3794,22,ATOM,Cosmos,$13.103
2022-11-08,5805,16,AVAX,Avalanche,$16.696
2022-11-08,1,1,BTC,Bitcoin,$19705.748
2022-11-08,4687,6,BUSD,Binance USD,$1.000
2022-11-08,4943,13,DAI,Dai,$1.000
2022-11-08,1027,2,ETH,Ethereum,$1477.782
2022-11-08,3513,69,FTM,Fantom,$0.243
2022-11-08,14299,2918,JUNO,JUNO,$2.808
2022-11-08,1975,20,LINK,Chainlink,$8.738
2022-11-08,3890,11,MATIC,Polygon,$1.149
2022-11-08,3945,126,ONE,Harmony,$0.019
2022-11-08,12220,87,OSMO,Osmosis,$1.440
2022-11-08,5604,163,SCRT,Secret,$0.868
2022-11-08,3408,5,USDC,USD Coin,$1.000
2022-11-08,825,3,USDT,Tether,$1.000
