prices has 5003 lines
assets has 14 lines
Could not process line 2022-10-27,4953,485,FCT,FCT2,FirmaChain,$0.05
There are 12 coins.

date,cmc_id,rank,symbol,name,price
2022-10-27,3794,21,ATOM,Cosmos,$12.74
2022-10-27,5805,17,AVAX,Avalanche,$17.08
2022-10-27,1,1,BTC,Bitcoin,$20760.29
2022-10-27,4943,14,DAI,Dai,$1.00
2022-10-27,1027,2,ETH,Ethereum,$1552.43
2022-10-27,3513,71,FTM,Fantom,$0.22
2022-10-27,1975,22,LINK,Chainlink,$7.22
2022-10-27,3890,11,MATIC,Polygon,$0.93
2022-10-27,3945,126,ONE,Harmony,$0.02
2022-10-27,12220,212,OSMO,Osmosis,$1.28
2022-10-27,3408,5,USDC,USD Coin,$1.00
2022-10-27,825,3,USDT,Tether,$1.00
