Portfolio tokens,,,
,,,
date,token,id,price
2024-06-17,ADA,cardano,0.403116
2024-06-17,ARB,arbitrum,0.874007
2024-06-17,ASTRO,astroport-fi,0.0588
2024-06-17,ATOM,cosmos,7.01
2024-06-17,AVAX,avalanche-2,28.38
2024-06-17,sAVAX,benqi-liquid-staked-avax,32.63
2024-06-17,BNB,binancecoin,600.03
2024-06-17,BTC,bitcoin,65331
2024-06-17,DOT,polkadot,6.17
2024-06-17,ETH,ethereum,3520.6
2024-06-17,wstETH,wrapped-steth,4115.57
2024-06-17,FTM,fantom,0.594349
2024-06-17,GRAIN,granary,0.0073999
2024-06-17,INDY,indigo-dao-governance-token,1.12
2024-06-17,INJ,injective-protocol,22.04
2024-06-17,KUJI,kujira,1.16
2024-06-17,LDO,lido-dao,2.14
2024-06-17,LINK,chainlink,14.36
2024-06-17,LUNA,terra-luna-2,0.485991
2024-06-17,LVN,levana-protocol,0.04035441
2024-06-17,MNTA,mantadao,0.209522
2024-06-17,NLS,nolus,0.0320222
2024-06-17,ONE,harmony,0.01624507
2024-06-17,OP,optimism,1.97
2024-06-17,OSMO,osmosis,0.570275
2024-06-17,PAXG,pax-gold,2304.45
2024-06-17,QI,benqi,0.01530971
2024-06-17,ROAR,lion-dao,0.0000032
2024-06-17,SNEK,snek,0.00105514
2024-06-17,SNX,havven,2.04
2024-06-17,STRD,stride,1.53
2024-06-17,TRX,tron,0.116922
2024-06-17,sUSD,susd-optimism,0.99911
2024-06-17,USDt,tether,0.998482
2024-06-17,USDC,usd-coin,0.999299
2024-06-17,USK,usk,0.993912
2024-06-17,WHALE,white-whale,0.01160174
