prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-12,25851,1987,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-12,2010,8,ADA,Cardano,$0.719
2024-03-12,3794,26,ATOM,Cosmos,$12.906
2024-03-12,5805,10,AVAX,Avalanche,$52.804
2024-03-12,1839,4,BNB,BNB,$527.139
2024-03-12,1,1,BTC,Bitcoin,$69631.219
2024-03-12,4687,500,BUSD,BUSD,$1.013
2024-03-12,6538,113,CRV,Curve DAO Token,$0.777
2024-03-12,4943,24,DAI,Dai,$1.000
2024-03-12,6636,12,DOT,Polkadot,$10.275
2024-03-12,23584,3539,EQUAL,Equalizer DEX,$8.726
2024-03-12,1027,2,ETH,Ethereum,$3882.454
2024-03-12,19899,2684,EVMOS,Evmos,$0.101
2024-03-12,3513,57,FTM,Fantom,$0.770
2024-03-12,22771,1016,INDY,Indigo Protocol,$2.790
2024-03-12,7226,29,INJ,Injective,$47.362
2024-03-12,11396,285,JOE,JOE,$0.718
2024-03-12,14299,3347,JUNO,JUNO,$0.399
2024-03-12,9444,373,KNC,Kyber Network Crystal v2,$0.892
2024-03-12,15185,221,KUJI,Kujira,$3.849
2024-03-12,8000,47,LDO,Lido DAO,$3.155
2024-03-12,1975,14,LINK,Chainlink,$19.929
2024-03-12,3890,16,MATIC,Polygon,$1.141
2024-03-12,28485,2965,NLS,Nolus,$0.074
2024-03-12,3945,171,ONE,Harmony,$0.034
2024-03-12,11840,31,OP,Optimism,$4.198
2024-03-12,12220,103,OSMO,Osmosis,$1.581
2024-03-12,4705,187,PAXG,PAX Gold,$2139.706
2024-03-12,16231,1744,PTP,Platypus Finance,$0.022
2024-03-12,5604,356,SCRT,Secret,$0.627
2024-03-12,12623,782,SD,Stader,$1.119
2024-03-12,2586,78,SNX,Synthetix,$4.552
2024-03-12,2620,981,SWTH,Carbon Protocol,$0.010
2024-03-12,3408,7,USDC,USDC,$1.000
2024-03-12,825,3,USDT,Tether USDt,$1.000
