prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-11,25851,2077,DUCKIES,Duckies, the canary network for Yellow,$0.005
Could not process line 2024-05-11,30458,4075,NALA,Not a lion, a...,$0.000
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-11,2010,10,ADA,Cardano,$0.443
2024-05-11,11841,42,ARB,Arbitrum,$1.001
2024-05-11,3794,30,ATOM,Cosmos,$8.600
2024-05-11,5805,12,AVAX,Avalanche,$33.498
2024-05-11,1839,4,BNB,BNB,$590.501
2024-05-11,1,1,BTC,Bitcoin,$60833.492
2024-05-11,6636,14,DOT,Polkadot,$6.713
2024-05-11,1027,2,ETH,Ethereum,$2903.806
2024-05-11,19899,2797,EVMOS,Evmos,$0.044
2024-05-11,3513,51,FTM,Fantom,$0.716
2024-05-11,22771,1171,INDY,Indigo Protocol,$1.526
2024-05-11,7226,49,INJ,Injective,$24.027
2024-05-11,15185,279,KUJI,Kujira,$1.645
2024-05-11,8000,56,LDO,Lido DAO,$1.771
2024-05-11,1975,16,LINK,Chainlink,$13.502
2024-05-11,28660,2625,LVN,Levana Protocol,$0.072
2024-05-11,28485,3401,NLS,Nolus,$0.040
2024-05-11,3945,236,ONE,Harmony,$0.020
2024-05-11,11840,41,OP,Optimism,$2.547
2024-05-11,12220,122,OSMO,Osmosis,$0.830
2024-05-11,4705,147,PAXG,PAX Gold,$2342.243
2024-05-11,2586,93,SNX,Synthetix,$2.588
2024-05-11,21781,292,STRD,Stride,$2.056
2024-05-11,2620,1111,SWTH,Carbon Protocol,$0.006
2024-05-11,1958,13,TRX,TRON,$0.126
2024-05-11,3408,6,USDC,USDC,$1.000
2024-05-11,825,3,USDT,Tether USDt,$1.000
