prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-10,25851,2094,DUCKIES,Duckies, the canary network for Yellow,$0.004
Could not process line 2024-05-10,30458,3113,NALA,Not a lion, a...,$0.000
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-10,2010,10,ADA,Cardano,$0.447
2024-05-10,11841,42,ARB,Arbitrum,$1.003
2024-05-10,3794,30,ATOM,Cosmos,$8.753
2024-05-10,5805,12,AVAX,Avalanche,$34.278
2024-05-10,1839,4,BNB,BNB,$584.470
2024-05-10,1,1,BTC,Bitcoin,$60850.078
2024-05-10,6636,14,DOT,Polkadot,$6.794
2024-05-10,1027,2,ETH,Ethereum,$2913.512
2024-05-10,19899,2802,EVMOS,Evmos,$0.046
2024-05-10,3513,51,FTM,Fantom,$0.723
2024-05-10,22771,1170,INDY,Indigo Protocol,$1.517
2024-05-10,7226,49,INJ,Injective,$25.446
2024-05-10,15185,278,KUJI,Kujira,$1.673
2024-05-10,8000,56,LDO,Lido DAO,$1.782
2024-05-10,1975,16,LINK,Chainlink,$13.643
2024-05-10,28660,2644,LVN,Levana Protocol,$0.073
2024-05-10,28485,3606,NLS,Nolus,$0.040
2024-05-10,3945,236,ONE,Harmony,$0.020
2024-05-10,11840,43,OP,Optimism,$2.522
2024-05-10,12220,122,OSMO,Osmosis,$0.840
2024-05-10,4705,148,PAXG,PAX Gold,$2338.038
2024-05-10,2586,93,SNX,Synthetix,$2.597
2024-05-10,21781,291,STRD,Stride,$2.120
2024-05-10,2620,1116,SWTH,Carbon Protocol,$0.006
2024-05-10,1958,13,TRX,TRON,$0.126
2024-05-10,3408,6,USDC,USDC,$1.000
2024-05-10,825,3,USDT,Tether USDt,$1.000
