prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-04,25851,1935,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-04,2010,8,ADA,Cardano,$0.772
2024-03-04,3794,24,ATOM,Cosmos,$12.422
2024-03-04,5805,11,AVAX,Avalanche,$42.386
2024-03-04,1839,4,BNB,BNB,$416.750
2024-03-04,1,1,BTC,Bitcoin,$67315.273
2024-03-04,4687,484,BUSD,BUSD,$1.002
2024-03-04,6538,106,CRV,Curve DAO Token,$0.758
2024-03-04,4943,21,DAI,Dai,$1.000
2024-03-04,6636,12,DOT,Polkadot,$10.009
2024-03-04,23584,3299,EQUAL,Equalizer DEX,$6.865
2024-03-04,1027,2,ETH,Ethereum,$3577.408
2024-03-04,19899,2616,EVMOS,Evmos,$0.098
2024-03-04,3513,60,FTM,Fantom,$0.649
2024-03-04,22771,967,INDY,Indigo Protocol,$2.821
2024-03-04,7226,34,INJ,Injective,$41.734
2024-03-04,11396,297,JOE,JOE,$0.588
2024-03-04,14299,3163,JUNO,JUNO,$0.395
2024-03-04,9444,373,KNC,Kyber Network Crystal v2,$0.813
2024-03-04,15185,218,KUJI,Kujira,$4.023
2024-03-04,8000,43,LDO,Lido DAO,$3.270
2024-03-04,1975,14,LINK,Chainlink,$20.468
2024-03-04,3890,15,MATIC,Polygon,$1.144
2024-03-04,28485,2719,NLS,Nolus,$0.075
2024-03-04,3945,158,ONE,Harmony,$0.034
2024-03-04,11840,33,OP,Optimism,$3.898
2024-03-04,12220,108,OSMO,Osmosis,$1.600
2024-03-04,4705,173,PAXG,PAX Gold,$2063.237
2024-03-04,16231,1775,PTP,Platypus Finance,$0.015
2024-03-04,5604,319,SCRT,Secret,$0.691
2024-03-04,12623,764,SD,Stader,$1.082
2024-03-04,2586,76,SNX,Synthetix,$4.446
2024-03-04,2620,956,SWTH,Carbon Protocol,$0.010
2024-03-04,3408,7,USDC,USDC,$1.000
2024-03-04,825,3,USDT,Tether USDt,$1.001
