prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-21,25851,1418,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-08-21,2010,7,ADA,Cardano,$0.264
2023-08-21,3794,27,ATOM,Cosmos,$7.569
2023-08-21,5805,19,AVAX,Avalanche,$10.366
2023-08-21,1839,4,BNB,BNB,$210.317
2023-08-21,1,1,BTC,Bitcoin,$26111.816
2023-08-21,4687,23,BUSD,Binance USD,$1.001
2023-08-21,6538,78,CRV,Curve DAO Token,$0.479
2023-08-21,4943,12,DAI,Dai,$1.000
2023-08-21,6636,11,DOT,Polkadot,$4.434
2023-08-21,23584,4561,EQUAL,Equalizer DEX,$0.803
2023-08-21,1027,2,ETH,Ethereum,$1670.728
2023-08-21,19899,2320,EVMOS,Evmos,$0.060
2023-08-21,3513,59,FTM,Fantom,$0.206
2023-08-21,22771,716,INDY,Indigo Protocol,$2.272
2023-08-21,7226,55,INJ,Injective,$7.457
2023-08-21,11396,253,JOE,JOE,$0.237
2023-08-21,14299,2859,JUNO,JUNO,$0.184
2023-08-21,9444,190,KNC,Kyber Network Crystal v2,$0.537
2023-08-21,15185,2579,KUJI,Kujira,$0.742
2023-08-21,8000,33,LDO,Lido DAO,$1.626
2023-08-21,1975,22,LINK,Chainlink,$6.162
2023-08-21,3890,13,MATIC,Polygon,$0.562
2023-08-21,18520,3228,OATH,Oath,$0.031
2023-08-21,3945,167,ONE,Harmony,$0.010
2023-08-21,11840,40,OP,Optimism,$1.540
2023-08-21,12220,125,OSMO,Osmosis,$0.422
2023-08-21,4705,71,PAXG,PAX Gold,$1880.344
2023-08-21,16231,1467,PTP,Platypus Finance,$0.013
2023-08-21,5604,311,SCRT,Secret,$0.284
2023-08-21,12623,584,SD,Stader,$0.664
2023-08-21,2586,62,SNX,Synthetix,$2.108
2023-08-21,2620,885,SWTH,Carbon Protocol,$0.004
2023-08-21,3408,6,USDC,USD Coin,$1.000
2023-08-21,825,3,USDT,Tether USDt,$1.000
