prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-30,25851,4280,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-30,3794,21,ATOM,Cosmos,$10.897
2023-05-30,5805,16,AVAX,Avalanche,$14.661
2023-05-30,13244,4570,BEETS,Beethoven X,$0.025
2023-05-30,1839,4,BNB,BNB,$313.078
2023-05-30,1,1,BTC,Bitcoin,$27964.168
2023-05-30,4687,14,BUSD,Binance USD,$1.001
2023-05-30,6538,64,CRV,Curve DAO Token,$0.859
2023-05-30,4943,17,DAI,Dai,$1.000
2023-05-30,6636,13,DOT,Polkadot,$5.480
2023-05-30,23584,3759,EQUAL,Equalizer DEX,$1.422
2023-05-30,1027,2,ETH,Ethereum,$1913.445
2023-05-30,19899,3014,EVMOS,Evmos,$0.143
2023-05-30,3513,51,FTM,Fantom,$0.331
2023-05-30,7226,69,INJ,Injective,$7.691
2023-05-30,11396,175,JOE,JOE,$0.448
2023-05-30,14299,3169,JUNO,JUNO,$0.422
2023-05-30,9444,244,KNC,Kyber Network Crystal v2,$0.635
2023-05-30,15185,3143,KUJI,Kujira,$0.895
2023-05-30,8000,32,LDO,Lido DAO,$2.234
2023-05-30,1975,19,LINK,Chainlink,$6.610
2023-05-30,3890,10,MATIC,Polygon,$0.911
2023-05-30,18520,2989,OATH,Oath,$0.090
2023-05-30,3945,144,ONE,Harmony,$0.016
2023-05-30,11840,81,OP,Optimism,$1.516
2023-05-30,12220,111,OSMO,Osmosis,$0.569
2023-05-30,4705,79,PAXG,PAX Gold,$1969.342
2023-05-30,16231,1283,PTP,Platypus Finance,$0.041
2023-05-30,5604,265,SCRT,Secret,$0.446
2023-05-30,12623,780,SD,Stader,$1.047
2023-05-30,2586,66,SNX,Synthetix,$2.459
2023-05-30,2620,802,SWTH,Carbon Protocol,$0.006
2023-05-30,3408,5,USDC,USD Coin,$1.000
2023-05-30,825,3,USDT,Tether,$1.001
