prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-14,4953,487,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-14,3794,22,ATOM,Cosmos,$12.09
2022-10-14,5805,17,AVAX,Avalanche,$16.17
2022-10-14,1,1,BTC,Bitcoin,$19614.25
2022-10-14,4943,13,DAI,Dai,$1.00
2022-10-14,1027,2,ETH,Ethereum,$1326.59
2022-10-14,1975,21,LINK,Chainlink,$7.12
2022-10-14,3945,119,ONE,Harmony,$0.02
2022-10-14,12220,215,OSMO,Osmosis,$1.19
2022-10-14,3408,4,USDC,USD Coin,$1.00
2022-10-14,825,3,USDT,Tether,$1.00
