prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-16,4953,419,FCT,FCT2,FirmaChain,$0.073
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-16,3794,20,ATOM,Cosmos,$12.709
2023-03-16,5805,17,AVAX,Avalanche,$15.873
2023-03-16,13244,4032,BEETS,Beethoven X,$0.054
2023-03-16,1839,4,BNB,BNB,$316.711
2023-03-16,1,1,BTC,Bitcoin,$24893.619
2023-03-16,4687,10,BUSD,Binance USD,$1.000
2023-03-16,6538,70,CRV,Curve DAO Token,$0.913
2023-03-16,4943,15,DAI,Dai,$0.999
2023-03-16,6636,12,DOT,Polkadot,$6.085
2023-03-16,23584,3015,EQUAL,Equalizer DEX,$8.518
2023-03-16,1027,2,ETH,Ethereum,$1665.129
2023-03-16,19899,2820,EVMOS,Evmos,$0.326
2023-03-16,3513,44,FTM,Fantom,$0.412
2023-03-16,12576,3792,GEIST,Geist Finance,$0.010
2023-03-16,7226,114,INJ,Injective,$4.285
2023-03-16,11396,325,JOE,JOE,$0.212
2023-03-16,14299,3266,JUNO,JUNO,$1.051
2023-03-16,9444,242,KNC,Kyber Network Crystal v2,$0.686
2023-03-16,15185,3346,KUJI,Kujira,$0.482
2023-03-16,1975,21,LINK,Chainlink,$6.656
2023-03-16,3890,8,MATIC,Polygon,$1.143
2023-03-16,18520,2791,OATH,Oath,$0.262
2023-03-16,3945,134,ONE,Harmony,$0.020
2023-03-16,11840,59,OP,Optimism,$2.487
2023-03-16,12220,90,OSMO,Osmosis,$0.864
2023-03-16,4705,82,PAXG,PAX Gold,$1930.005
2023-03-16,16231,1225,PTP,Platypus Finance,$0.052
2023-03-16,5604,241,SCRT,Secret,$0.698
2023-03-16,12623,759,SD,Stader,$1.149
2023-03-16,2586,62,SNX,Synthetix,$2.952
2023-03-16,2620,731,SWTH,Carbon Protocol,$0.008
2023-03-16,3408,5,USDC,USD Coin,$1.000
2023-03-16,825,3,USDT,Tether,$1.003
