prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-12,4953,487,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-12,3794,22,ATOM,Cosmos,$12.02
2022-10-12,5805,16,AVAX,Avalanche,$16.04
2022-10-12,1,1,BTC,Bitcoin,$19134.17
2022-10-12,4943,13,DAI,Dai,$1.00
2022-10-12,1027,2,ETH,Ethereum,$1299.22
2022-10-12,1975,21,LINK,Chainlink,$7.17
2022-10-12,3945,120,ONE,Harmony,$0.02
2022-10-12,12220,217,OSMO,Osmosis,$1.08
2022-10-12,3408,4,USDC,USD Coin,$1.00
2022-10-12,825,3,USDT,Tether,$1.00
