prices has 5003 lines
assets has 12 lines
Could not process line 2022-09-24,4953,475,FCT,FCT2,FirmaChain,$0.06
date,cmc_id,rank,symbol,name,price
2022-09-24,3794,20,ATOM,Cosmos,$14.02
2022-09-24,5805,16,AVAX,Avalanche,$17.97
2022-09-24,1,1,BTC,Bitcoin,$19110.52
2022-09-24,4943,12,DAI,Dai,$1.00
2022-09-24,1027,2,ETH,Ethereum,$1343.02
2022-09-24,1975,23,LINK,Chainlink,$7.62
2022-09-24,3945,119,ONE,Harmony,$0.02
2022-09-24,12220,215,OSMO,Osmosis,$1.22
2022-09-24,3408,4,USDC,USD Coin,$1.00
2022-09-24,825,3,USDT,Tether,$1.00
