prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-03,25851,1653,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-03,3794,22,ATOM,Cosmos,$9.882
2023-07-03,5805,18,AVAX,Avalanche,$13.241
2023-07-03,13244,4695,BEETS,Beethoven X,$0.024
2023-07-03,1839,4,BNB,BNB,$249.540
2023-07-03,1,1,BTC,Bitcoin,$30645.674
2023-07-03,4687,20,BUSD,Binance USD,$1.000
2023-07-03,6538,65,CRV,Curve DAO Token,$0.771
2023-07-03,4943,17,DAI,Dai,$1.000
2023-07-03,6636,12,DOT,Polkadot,$5.461
2023-07-03,23584,4435,EQUAL,Equalizer DEX,$1.907
2023-07-03,1027,2,ETH,Ethereum,$1962.307
2023-07-03,19899,2864,EVMOS,Evmos,$0.096
2023-07-03,3513,49,FTM,Fantom,$0.318
2023-07-03,7226,63,INJ,Injective,$8.887
2023-07-03,11396,169,JOE,JOE,$0.415
2023-07-03,14299,3424,JUNO,JUNO,$0.288
2023-07-03,9444,194,KNC,Kyber Network Crystal v2,$0.573
2023-07-03,15185,3089,KUJI,Kujira,$0.887
2023-07-03,8000,32,LDO,Lido DAO,$2.176
2023-07-03,1975,21,LINK,Chainlink,$6.617
2023-07-03,3890,13,MATIC,Polygon,$0.688
2023-07-03,18520,3020,OATH,Oath,$0.066
2023-07-03,3945,153,ONE,Harmony,$0.013
2023-07-03,11840,50,OP,Optimism,$1.350
2023-07-03,12220,119,OSMO,Osmosis,$0.512
2023-07-03,4705,81,PAXG,PAX Gold,$1891.447
2023-07-03,16231,1383,PTP,Platypus Finance,$0.028
2023-07-03,5604,301,SCRT,Secret,$0.342
2023-07-03,12623,757,SD,Stader,$1.065
2023-07-03,2586,70,SNX,Synthetix,$2.253
2023-07-03,2620,811,SWTH,Carbon Protocol,$0.005
2023-07-03,3408,5,USDC,USD Coin,$1.000
2023-07-03,825,3,USDT,Tether,$1.000
