
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-07,ADA,cardano,$0.359388
2024-07-07,ARB,arbitrum,$0.679154
2024-07-07,ASTRO,astroport-fi,$0.04801309
2024-07-07,ATOM,cosmos,$5.97
2024-07-07,AVAX,avalanche-2,$26.16
2024-07-07,sAVAX,benqi-liquid-staked-avax,$30.33
2024-07-07,BNB,binancecoin,$501.29
2024-07-07,BTC,bitcoin,$57152
2024-07-07,DOT,polkadot,$6.08
2024-07-07,ETH,ethereum,$2988.77
2024-07-07,wstETH,wrapped-steth,$3505.18
2024-07-07,FTM,fantom,$0.430578
2024-07-07,GRAIN,granary,$0.00633537
2024-07-07,INDY,indigo-dao-governance-token,$0.732179
2024-07-07,INJ,injective-protocol,$19.31
2024-07-07,KUJI,kujira,$1.095
2024-07-07,LDO,lido-dao,$1.6
2024-07-07,LINK,chainlink,$12.66
2024-07-07,LUNA,terra-luna-2,$0.369808
2024-07-07,LVN,levana-protocol,$0.02913194
2024-07-07,MNTA,mantadao,$0.183362
2024-07-07,NLS,nolus,$0.02579435
2024-07-07,ONE,harmony,$0.0126605
2024-07-07,OP,optimism,$1.43
2024-07-07,OSMO,osmosis,$0.476635
2024-07-07,PAXG,pax-gold,$2356
2024-07-07,QI,benqi,$0.01311265
2024-07-07,ROAR,lion-dao,$0.00000226
2024-07-07,SNEK,snek,$0.00083162
2024-07-07,SNX,havven,$1.6
2024-07-07,STRD,stride,$1.21
2024-07-07,TRX,tron,$0.126947
2024-07-07,sUSD,susd-optimism,$1.001
2024-07-07,USDC,usd-coin,$0.999652
2024-07-07,USDt,tether,$1
2024-07-07,USK,usk,$0.984871
2024-07-07,WHALE,white-whale,$0.00516238
