prices has 5003 lines
assets has 14 lines
Could not process line 2022-10-28,4953,491,FCT,FCT2,FirmaChain,$0.05
There are 12 coins.

date,cmc_id,rank,symbol,name,price
2022-10-28,3794,21,ATOM,Cosmos,$13.31
2022-10-28,5805,16,AVAX,Avalanche,$17.64
2022-10-28,1,1,BTC,Bitcoin,$20499.06
2022-10-28,4943,13,DAI,Dai,$1.00
2022-10-28,1027,2,ETH,Ethereum,$1533.93
2022-10-28,3513,70,FTM,Fantom,$0.22
2022-10-28,1975,22,LINK,Chainlink,$7.03
2022-10-28,3890,11,MATIC,Polygon,$0.93
2022-10-28,3945,124,ONE,Harmony,$0.02
2022-10-28,12220,209,OSMO,Osmosis,$1.62
2022-10-28,3408,5,USDC,USD Coin,$1.00
2022-10-28,825,3,USDT,Tether,$1.00
