prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-09,25851,1898,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-09,2010,8,ADA,Cardano,$0.538
2024-02-09,3794,22,ATOM,Cosmos,$10.096
2024-02-09,5805,9,AVAX,Avalanche,$37.330
2024-02-09,1839,4,BNB,BNB,$322.573
2024-02-09,1,1,BTC,Bitcoin,$47264.363
2024-02-09,4687,405,BUSD,BUSD,$1.003
2024-02-09,6538,107,CRV,Curve DAO Token,$0.491
2024-02-09,4943,18,DAI,Dai,$1.000
2024-02-09,6636,13,DOT,Polkadot,$7.165
2024-02-09,23584,3837,EQUAL,Equalizer DEX,$3.479
2024-02-09,1027,2,ETH,Ethereum,$2485.063
2024-02-09,19899,2571,EVMOS,Evmos,$0.065
2024-02-09,3513,60,FTM,Fantom,$0.398
2024-02-09,22771,879,INDY,Indigo Protocol,$2.544
2024-02-09,7226,29,INJ,Injective,$35.316
2024-02-09,11396,260,JOE,JOE,$0.487
2024-02-09,14299,3037,JUNO,JUNO,$0.359
2024-02-09,9444,339,KNC,Kyber Network Crystal v2,$0.603
2024-02-09,15185,219,KUJI,Kujira,$3.647
2024-02-09,8000,36,LDO,Lido DAO,$2.965
2024-02-09,1975,12,LINK,Chainlink,$18.249
2024-02-09,3890,14,MATIC,Polygon,$0.841
2024-02-09,28485,2643,NLS,Nolus,$0.076
2024-02-09,3945,238,ONE,Harmony,$0.015
2024-02-09,11840,26,OP,Optimism,$3.375
2024-02-09,12220,78,OSMO,Osmosis,$1.680
2024-02-09,4705,128,PAXG,PAX Gold,$2006.397
2024-02-09,16231,1651,PTP,Platypus Finance,$0.018
2024-02-09,5604,352,SCRT,Secret,$0.378
2024-02-09,12623,664,SD,Stader,$1.042
2024-02-09,2586,62,SNX,Synthetix,$3.439
2024-02-09,2620,882,SWTH,Carbon Protocol,$0.008
2024-02-09,3408,7,USDC,USDC,$1.000
2024-02-09,825,3,USDT,Tether USDt,$1.000
