prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-03,25851,1861,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-03,2010,8,ADA,Cardano,$0.516
2024-02-03,3794,24,ATOM,Cosmos,$9.156
2024-02-03,5805,9,AVAX,Avalanche,$36.310
2024-02-03,1839,4,BNB,BNB,$300.353
2024-02-03,1,1,BTC,Bitcoin,$43028.684
2024-02-03,4687,347,BUSD,BUSD,$1.000
2024-02-03,6538,105,CRV,Curve DAO Token,$0.493
2024-02-03,4943,18,DAI,Dai,$1.000
2024-02-03,6636,13,DOT,Polkadot,$6.881
2024-02-03,23584,4069,EQUAL,Equalizer DEX,$3.726
2024-02-03,1027,2,ETH,Ethereum,$2298.294
2024-02-03,19899,2601,EVMOS,Evmos,$0.070
2024-02-03,3513,61,FTM,Fantom,$0.359
2024-02-03,22771,886,INDY,Indigo Protocol,$2.372
2024-02-03,7226,32,INJ,Injective,$33.110
2024-02-03,11396,257,JOE,JOE,$0.471
2024-02-03,14299,3272,JUNO,JUNO,$0.346
2024-02-03,9444,341,KNC,Kyber Network Crystal v2,$0.599
2024-02-03,15185,219,KUJI,Kujira,$3.166
2024-02-03,8000,36,LDO,Lido DAO,$2.754
2024-02-03,1975,11,LINK,Chainlink,$17.719
2024-02-03,3890,14,MATIC,Polygon,$0.789
2024-02-03,28485,2670,NLS,Nolus,$0.058
2024-02-03,3945,236,ONE,Harmony,$0.014
2024-02-03,11840,33,OP,Optimism,$2.983
2024-02-03,12220,78,OSMO,Osmosis,$1.614
2024-02-03,4705,119,PAXG,PAX Gold,$2022.659
2024-02-03,16231,1612,PTP,Platypus Finance,$0.020
2024-02-03,5604,335,SCRT,Secret,$0.385
2024-02-03,12623,624,SD,Stader,$1.130
2024-02-03,2586,66,SNX,Synthetix,$3.150
2024-02-03,2620,874,SWTH,Carbon Protocol,$0.008
2024-02-03,3408,7,USDC,USDC,$1.000
2024-02-03,825,3,USDT,Tether USDt,$1.000
