prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-11,25851,1924,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-11,2010,8,ADA,Cardano,$0.595
2024-01-11,3794,22,ATOM,Cosmos,$10.706
2024-01-11,5805,9,AVAX,Avalanche,$40.390
2024-01-11,1839,4,BNB,BNB,$312.432
2024-01-11,1,1,BTC,Bitcoin,$47556.750
2024-01-11,4687,97,BUSD,BUSD,$1.000
2024-01-11,6538,100,CRV,Curve DAO Token,$0.577
2024-01-11,4943,20,DAI,Dai,$1.000
2024-01-11,6636,11,DOT,Polkadot,$8.322
2024-01-11,23584,3411,EQUAL,Equalizer DEX,$4.767
2024-01-11,1027,2,ETH,Ethereum,$2638.068
2024-01-11,19899,2458,EVMOS,Evmos,$0.124
2024-01-11,3513,59,FTM,Fantom,$0.440
2024-01-11,22771,847,INDY,Indigo Protocol,$2.885
2024-01-11,7226,28,INJ,Injective,$39.996
2024-01-11,11396,196,JOE,JOE,$0.573
2024-01-11,14299,3001,JUNO,JUNO,$0.625
2024-01-11,9444,341,KNC,Kyber Network Crystal v2,$0.693
2024-01-11,15185,218,KUJI,Kujira,$4.541
2024-01-11,8000,30,LDO,Lido DAO,$3.719
2024-01-11,1975,14,LINK,Chainlink,$15.304
2024-01-11,3890,13,MATIC,Polygon,$0.936
2024-01-11,28485,3345,NLS,Nolus,$0.067
2024-01-11,3945,181,ONE,Harmony,$0.018
2024-01-11,11840,26,OP,Optimism,$3.814
2024-01-11,12220,72,OSMO,Osmosis,$1.912
2024-01-11,4705,127,PAXG,PAX Gold,$2003.742
2024-01-11,16231,1415,PTP,Platypus Finance,$0.046
2024-01-11,5604,325,SCRT,Secret,$0.449
2024-01-11,12623,605,SD,Stader,$1.350
2024-01-11,2586,60,SNX,Synthetix,$3.908
2024-01-11,2620,899,SWTH,Carbon Protocol,$0.008
2024-01-11,3408,7,USDC,USDC,$1.000
2024-01-11,825,3,USDT,Tether USDt,$1.000
