prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-14,4953,524,FCT,FCT2,FirmaChain,$0.041
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-14,3794,23,ATOM,Cosmos,$9.850
2022-12-14,5805,18,AVAX,Avalanche,$13.755
2022-12-14,1,1,BTC,Bitcoin,$17881.018
2022-12-14,4687,7,BUSD,Binance USD,$1.000
2022-12-14,14713,3798,CMDX,Comdex,$0.157
2022-12-14,4943,12,DAI,Dai,$0.999
2022-12-14,6636,11,DOT,Polkadot,$5.303
2022-12-14,1027,2,ETH,Ethereum,$1327.535
2022-12-14,19899,2728,EVMOS,Evmos,$0.402
2022-12-14,3513,58,FTM,Fantom,$0.247
2022-12-14,12576,3405,GEIST,Geist Finance,$0.016
2022-12-14,11396,318,JOE,JOE,$0.174
2022-12-14,14299,2950,JUNO,JUNO,$1.480
2022-12-14,15185,3184,KUJI,Kujira,$0.556
2022-12-14,1975,21,LINK,Chainlink,$6.842
2022-12-14,3890,10,MATIC,Polygon,$0.920
2022-12-14,3945,130,ONE,Harmony,$0.014
2022-12-14,12220,75,OSMO,Osmosis,$0.909
2022-12-14,16231,1091,PTP,Platypus Finance,$0.060
2022-12-14,5604,166,SCRT,Secret,$0.723
2022-12-14,12623,998,SD,Stader,$0.323
2022-12-14,8996,1392,STARS,Mogul Productions,$0.003
2022-12-14,3408,4,USDC,USD Coin,$1.000
2022-12-14,825,3,USDT,Tether,$1.000
