prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-14,25851,1842,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-14,2010,8,ADA,Cardano,$0.576
2024-02-14,3794,23,ATOM,Cosmos,$10.205
2024-02-14,5805,9,AVAX,Avalanche,$41.987
2024-02-14,1839,5,BNB,BNB,$333.814
2024-02-14,1,1,BTC,Bitcoin,$51759.355
2024-02-14,4687,417,BUSD,BUSD,$1.003
2024-02-14,6538,108,CRV,Curve DAO Token,$0.525
2024-02-14,4943,19,DAI,Dai,$1.000
2024-02-14,6636,13,DOT,Polkadot,$7.675
2024-02-14,23584,3814,EQUAL,Equalizer DEX,$3.473
2024-02-14,1027,2,ETH,Ethereum,$2776.041
2024-02-14,19899,2589,EVMOS,Evmos,$0.080
2024-02-14,3513,63,FTM,Fantom,$0.410
2024-02-14,22771,888,INDY,Indigo Protocol,$2.716
2024-02-14,7226,30,INJ,Injective,$35.208
2024-02-14,11396,258,JOE,JOE,$0.532
2024-02-14,14299,3359,JUNO,JUNO,$0.345
2024-02-14,9444,346,KNC,Kyber Network Crystal v2,$0.644
2024-02-14,15185,219,KUJI,Kujira,$3.568
2024-02-14,8000,35,LDO,Lido DAO,$3.253
2024-02-14,1975,11,LINK,Chainlink,$20.327
2024-02-14,3890,14,MATIC,Polygon,$0.892
2024-02-14,28485,2582,NLS,Nolus,$0.082
2024-02-14,3945,238,ONE,Harmony,$0.016
2024-02-14,11840,26,OP,Optimism,$3.787
2024-02-14,12220,88,OSMO,Osmosis,$1.656
2024-02-14,4705,139,PAXG,PAX Gold,$1982.984
2024-02-14,16231,1678,PTP,Platypus Finance,$0.017
2024-02-14,5604,340,SCRT,Secret,$0.434
2024-02-14,12623,716,SD,Stader,$0.950
2024-02-14,2586,65,SNX,Synthetix,$3.667
2024-02-14,2620,905,SWTH,Carbon Protocol,$0.008
2024-02-14,3408,7,USDC,USDC,$1.000
2024-02-14,825,3,USDT,Tether USDt,$1.001
