prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-18,4953,433,FCT,FCT2,FirmaChain,$0.075
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-18,3794,20,ATOM,Cosmos,$13.232
2023-03-18,5805,16,AVAX,Avalanche,$17.690
2023-03-18,13244,3268,BEETS,Beethoven X,$0.067
2023-03-18,1839,4,BNB,BNB,$344.428
2023-03-18,1,1,BTC,Bitcoin,$27587.133
2023-03-18,4687,11,BUSD,Binance USD,$1.001
2023-03-18,6538,64,CRV,Curve DAO Token,$1.039
2023-03-18,4943,17,DAI,Dai,$1.000
2023-03-18,6636,12,DOT,Polkadot,$6.631
2023-03-18,23584,2913,EQUAL,Equalizer DEX,$8.976
2023-03-18,1027,2,ETH,Ethereum,$1833.077
2023-03-18,19899,2788,EVMOS,Evmos,$0.335
2023-03-18,3513,43,FTM,Fantom,$0.525
2023-03-18,12576,3706,GEIST,Geist Finance,$0.012
2023-03-18,7226,114,INJ,Injective,$4.750
2023-03-18,11396,278,JOE,JOE,$0.291
2023-03-18,14299,3242,JUNO,JUNO,$1.032
2023-03-18,9444,236,KNC,Kyber Network Crystal v2,$0.763
2023-03-18,15185,3183,KUJI,Kujira,$0.517
2023-03-18,1975,21,LINK,Chainlink,$7.251
2023-03-18,3890,8,MATIC,Polygon,$1.241
2023-03-18,18520,2739,OATH,Oath,$0.304
2023-03-18,3945,130,ONE,Harmony,$0.023
2023-03-18,11840,57,OP,Optimism,$2.895
2023-03-18,12220,94,OSMO,Osmosis,$0.890
2023-03-18,4705,84,PAXG,PAX Gold,$1964.989
2023-03-18,16231,1205,PTP,Platypus Finance,$0.059
2023-03-18,5604,246,SCRT,Secret,$0.723
2023-03-18,12623,753,SD,Stader,$1.255
2023-03-18,2586,65,SNX,Synthetix,$3.043
2023-03-18,2620,724,SWTH,Carbon Protocol,$0.009
2023-03-18,3408,5,USDC,USD Coin,$1.000
2023-03-18,825,3,USDT,Tether,$1.003
