
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-18,ADA,cardano,$0.441012
2024-07-18,ARB,arbitrum,$0.764837
2024-07-18,ASTRO,astroport-fi,$0.053308
2024-07-18,ATOM,cosmos,$6.48
2024-07-18,AVAX,avalanche-2,$27.65
2024-07-18,sAVAX,benqi-liquid-staked-avax,$31.91
2024-07-18,BNB,binancecoin,$576.27
2024-07-18,BTC,bitcoin,$64869
2024-07-18,DOT,polkadot,$6.23
2024-07-18,ETH,ethereum,$3472.83
2024-07-18,wstETH,wrapped-steth,$4056.72
2024-07-18,FTM,fantom,$0.502543
2024-07-18,GRAIN,granary,$0.00801235
2024-07-18,INDY,indigo-dao-governance-token,$0.808545
2024-07-18,INJ,injective-protocol,$25.92
2024-07-18,KUJI,kujira,$1.12
2024-07-18,LDO,lido-dao,$1.96
2024-07-18,LINK,chainlink,$13.86
2024-07-18,LUNA,terra-luna-2,$0.440668
2024-07-18,LVN,levana-protocol,$0.04627839
2024-07-18,MNTA,mantadao,$0.204365
2024-07-18,NLS,nolus,$0.02517481
2024-07-18,ONE,harmony,$0.01582657
2024-07-18,OP,optimism,$1.83
2024-07-18,OSMO,osmosis,$0.540973
2024-07-18,PAXG,pax-gold,$2446.78
2024-07-18,QI,benqi,$0.01524018
2024-07-18,ROAR,lion-dao,$0.00000267
2024-07-18,SNEK,snek,$0.00118078
2024-07-18,SNX,havven,$2
2024-07-18,STRD,stride,$1.43
2024-07-18,TRX,tron,$0.134462
2024-07-18,sUSD,susd-optimism,$1.003
2024-07-18,USDC,usd-coin,$0.999517
2024-07-18,USDt,tether,$0.999863
2024-07-18,USK,usk,$1.001
2024-07-18,WHALE,white-whale,$0.00675864
