prices has 5003 lines
assets has 38 lines
Could not process line 2024-03-23,25851,2054,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 36 coins.

date,cmc_id,rank,symbol,name,price
2024-03-23,2010,9,ADA,Cardano,$0.630
2024-03-23,12120,1540,ASTRO,AstroSwap,$0.001
2024-03-23,3794,28,ATOM,Cosmos,$11.428
2024-03-23,5805,10,AVAX,Avalanche,$53.930
2024-03-23,1839,4,BNB,BNB,$557.575
2024-03-23,1,1,BTC,Bitcoin,$64743.395
2024-03-23,4687,506,BUSD,BUSD,$1.000
2024-03-23,6538,115,CRV,Curve DAO Token,$0.674
2024-03-23,4943,24,DAI,Dai,$1.000
2024-03-23,6636,13,DOT,Polkadot,$9.075
2024-03-23,23584,3068,EQUAL,Equalizer DEX,$15.085
2024-03-23,1027,2,ETH,Ethereum,$3374.562
2024-03-23,19899,2659,EVMOS,Evmos,$0.092
2024-03-23,3513,43,FTM,Fantom,$1.050
2024-03-23,22771,1082,INDY,Indigo Protocol,$2.155
2024-03-23,7226,39,INJ,Injective,$35.375
2024-03-23,11396,243,JOE,JOE,$0.850
2024-03-23,14299,3662,JUNO,JUNO,$0.324
2024-03-23,9444,373,KNC,Kyber Network Crystal v2,$0.818
2024-03-23,15185,223,KUJI,Kujira,$2.861
2024-03-23,8000,48,LDO,Lido DAO,$2.943
2024-03-23,1975,14,LINK,Chainlink,$18.236
2024-03-23,3890,16,MATIC,Polygon,$0.990
2024-03-23,28485,3105,NLS,Nolus,$0.070
2024-03-23,3945,183,ONE,Harmony,$0.030
2024-03-23,11840,37,OP,Optimism,$3.491
2024-03-23,12220,109,OSMO,Osmosis,$1.287
2024-03-23,4705,189,PAXG,PAX Gold,$2149.390
2024-03-23,16231,1761,PTP,Platypus Finance,$0.021
2024-03-23,5604,345,SCRT,Secret,$0.628
2024-03-23,12623,809,SD,Stader,$1.010
2024-03-23,2586,73,SNX,Synthetix,$4.445
2024-03-23,2620,1030,SWTH,Carbon Protocol,$0.009
2024-03-23,1958,15,TRX,TRON,$0.119
2024-03-23,3408,7,USDC,USDC,$1.000
2024-03-23,825,3,USDT,Tether USDt,$1.000
