prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-01,25851,1551,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-01,2010,8,ADA,Cardano,$0.305
2023-08-01,3794,25,ATOM,Cosmos,$8.792
2023-08-01,5805,18,AVAX,Avalanche,$12.705
2023-08-01,13244,3751,BEETS,Beethoven X,$0.013
2023-08-01,1839,4,BNB,BNB,$244.898
2023-08-01,1,1,BTC,Bitcoin,$28861.787
2023-08-01,4687,23,BUSD,Binance USD,$1.000
2023-08-01,6538,72,CRV,Curve DAO Token,$0.612
2023-08-01,4943,17,DAI,Dai,$1.000
2023-08-01,6636,13,DOT,Polkadot,$5.091
2023-08-01,23584,4627,EQUAL,Equalizer DEX,$1.204
2023-08-01,1027,2,ETH,Ethereum,$1832.837
2023-08-01,19899,2282,EVMOS,Evmos,$0.079
2023-08-01,3513,58,FTM,Fantom,$0.237
2023-08-01,22771,657,INDY,Indigo Protocol,$2.913
2023-08-01,7226,62,INJ,Injective,$7.665
2023-08-01,11396,186,JOE,JOE,$0.322
2023-08-01,14299,3102,JUNO,JUNO,$0.235
2023-08-01,9444,177,KNC,Kyber Network Crystal v2,$0.693
2023-08-01,15185,2752,KUJI,Kujira,$0.714
2023-08-01,8000,34,LDO,Lido DAO,$1.848
2023-08-01,1975,21,LINK,Chainlink,$7.453
2023-08-01,3890,12,MATIC,Polygon,$0.682
2023-08-01,18520,2694,OATH,Oath,$0.050
2023-08-01,3945,159,ONE,Harmony,$0.012
2023-08-01,11840,42,OP,Optimism,$1.602
2023-08-01,12220,125,OSMO,Osmosis,$0.473
2023-08-01,4705,79,PAXG,PAX Gold,$1940.144
2023-08-01,16231,1402,PTP,Platypus Finance,$0.018
2023-08-01,5604,303,SCRT,Secret,$0.325
2023-08-01,12623,559,SD,Stader,$0.773
2023-08-01,2586,61,SNX,Synthetix,$2.404
2023-08-01,2620,844,SWTH,Carbon Protocol,$0.005
2023-08-01,3408,6,USDC,USD Coin,$1.000
2023-08-01,825,3,USDT,Tether USDt,$1.000
