prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-08,25851,1613,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-08,2010,8,ADA,Cardano,$0.355
2023-11-08,3794,25,ATOM,Cosmos,$8.620
2023-11-08,5805,20,AVAX,Avalanche,$12.834
2023-11-08,1839,4,BNB,BNB,$246.425
2023-11-08,1,1,BTC,Bitcoin,$35439.637
2023-11-08,4687,32,BUSD,BUSD,$1.000
2023-11-08,6538,79,CRV,Curve DAO Token,$0.573
2023-11-08,4943,17,DAI,Dai,$1.000
2023-11-08,6636,14,DOT,Polkadot,$5.018
2023-11-08,23584,4687,EQUAL,Equalizer DEX,$0.780
2023-11-08,1027,2,ETH,Ethereum,$1891.892
2023-11-08,19899,2369,EVMOS,Evmos,$0.078
2023-11-08,3513,61,FTM,Fantom,$0.274
2023-11-08,22771,781,INDY,Indigo Protocol,$2.230
2023-11-08,7226,38,INJ,Injective,$17.250
2023-11-08,11396,278,JOE,JOE,$0.299
2023-11-08,14299,2849,JUNO,JUNO,$0.557
2023-11-08,9444,251,KNC,Kyber Network Crystal v2,$0.826
2023-11-08,15185,2350,KUJI,Kujira,$2.522
2023-11-08,8000,35,LDO,Lido DAO,$1.947
2023-11-08,1975,12,LINK,Chainlink,$13.830
2023-11-08,3890,13,MATIC,Polygon,$0.771
2023-11-08,3945,165,ONE,Harmony,$0.014
2023-11-08,11840,41,OP,Optimism,$1.528
2023-11-08,12220,133,OSMO,Osmosis,$0.520
2023-11-08,4705,85,PAXG,PAX Gold,$1944.072
2023-11-08,16231,1608,PTP,Platypus Finance,$0.012
2023-11-08,5604,344,SCRT,Secret,$0.333
2023-11-08,12623,643,SD,Stader,$0.698
2023-11-08,2586,63,SNX,Synthetix,$2.541
2023-11-08,2620,921,SWTH,Carbon Protocol,$0.004
2023-11-08,3408,6,USDC,USDC,$1.000
2023-11-08,825,3,USDT,Tether USDt,$1.000
