prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-03,25851,1449,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-03,2010,7,ADA,Cardano,$0.255
2023-09-03,3794,28,ATOM,Cosmos,$6.782
2023-09-03,5805,19,AVAX,Avalanche,$9.893
2023-09-03,1839,4,BNB,BNB,$214.246
2023-09-03,1,1,BTC,Bitcoin,$26007.209
2023-09-03,4687,24,BUSD,Binance USD,$1.000
2023-09-03,6538,84,CRV,Curve DAO Token,$0.434
2023-09-03,4943,12,DAI,Dai,$1.000
2023-09-03,6636,13,DOT,Polkadot,$4.278
2023-09-03,23584,4572,EQUAL,Equalizer DEX,$0.799
2023-09-03,1027,2,ETH,Ethereum,$1640.418
2023-09-03,19899,2258,EVMOS,Evmos,$0.054
2023-09-03,3513,58,FTM,Fantom,$0.200
2023-09-03,22771,762,INDY,Indigo Protocol,$1.765
2023-09-03,7226,57,INJ,Injective,$6.822
2023-09-03,11396,193,JOE,JOE,$0.266
2023-09-03,14299,2998,JUNO,JUNO,$0.139
2023-09-03,9444,197,KNC,Kyber Network Crystal v2,$0.506
2023-09-03,15185,2605,KUJI,Kujira,$0.653
2023-09-03,8000,34,LDO,Lido DAO,$1.521
2023-09-03,1975,23,LINK,Chainlink,$6.024
2023-09-03,3890,14,MATIC,Polygon,$0.541
2023-09-03,18520,3153,OATH,Oath,$0.029
2023-09-03,3945,168,ONE,Harmony,$0.009
2023-09-03,11840,41,OP,Optimism,$1.334
2023-09-03,12220,135,OSMO,Osmosis,$0.356
2023-09-03,4705,67,PAXG,PAX Gold,$1916.894
2023-09-03,16231,1471,PTP,Platypus Finance,$0.012
2023-09-03,5604,334,SCRT,Secret,$0.251
2023-09-03,12623,602,SD,Stader,$0.615
2023-09-03,2586,60,SNX,Synthetix,$2.016
2023-09-03,2620,884,SWTH,Carbon Protocol,$0.004
2023-09-03,3408,6,USDC,USD Coin,$1.000
2023-09-03,825,3,USDT,Tether USDt,$1.000
