prices has 5003 lines
assets has 30 lines
Could not process line 2023-02-03,4953,444,FCT,FCT2,FirmaChain,$0.065
There are 28 coins.

date,cmc_id,rank,symbol,name,price
2023-02-03,3794,19,ATOM,Cosmos,$15.026
2023-02-03,5805,15,AVAX,Avalanche,$21.311
2023-02-03,13244,3805,BEETS,Beethoven X,$0.077
2023-02-03,1839,4,BNB,BNB,$332.209
2023-02-03,1,1,BTC,Bitcoin,$23537.088
2023-02-03,4687,7,BUSD,Binance USD,$1.001
2023-02-03,14713,3745,CMDX,Comdex,$0.113
2023-02-03,6538,59,CRV,Curve DAO Token,$1.105
2023-02-03,4943,17,DAI,Dai,$1.000
2023-02-03,6636,12,DOT,Polkadot,$6.878
2023-02-03,1027,2,ETH,Ethereum,$1652.136
2023-02-03,19899,2748,EVMOS,Evmos,$0.470
2023-02-03,3513,39,FTM,Fantom,$0.615
2023-02-03,12576,2949,GEIST,Geist Finance,$0.023
2023-02-03,11396,315,JOE,JOE,$0.227
2023-02-03,14299,2869,JUNO,JUNO,$1.599
2023-02-03,15185,2977,KUJI,Kujira,$0.823
2023-02-03,1975,21,LINK,Chainlink,$7.211
2023-02-03,3890,10,MATIC,Polygon,$1.203
2023-02-03,18520,2898,OATH,Oath,$0.122
2023-02-03,3945,114,ONE,Harmony,$0.025
2023-02-03,11840,66,OP,Optimism,$3.035
2023-02-03,12220,80,OSMO,Osmosis,$1.098
2023-02-03,16231,893,PTP,Platypus Finance,$0.154
2023-02-03,5604,196,SCRT,Secret,$0.787
2023-02-03,12623,741,SD,Stader,$1.203
2023-02-03,3408,5,USDC,USD Coin,$1.000
2023-02-03,825,3,USDT,Tether,$1.000
