prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-23,4953,474,FCT,FCT2,FirmaChain,$0.046
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-23,3794,22,ATOM,Cosmos,$9.747
2022-11-23,5805,20,AVAX,Avalanche,$12.685
2022-11-23,1,1,BTC,Bitcoin,$16513.301
2022-11-23,4687,6,BUSD,Binance USD,$1.001
2022-11-23,14713,4191,CMDX,Comdex,$0.145
2022-11-23,4943,12,DAI,Dai,$1.000
2022-11-23,1027,2,ETH,Ethereum,$1165.688
2022-11-23,19899,2738,EVMOS,Evmos,$0.958
2022-11-23,3513,72,FTM,Fantom,$0.179
2022-11-23,21611,3562,FURY,Fanfury,$0.006
2022-11-23,11396,318,JOE,JOE,$0.160
2022-11-23,14299,2875,JUNO,JUNO,$1.930
2022-11-23,15185,3656,KUJI,Kujira,$0.704
2022-11-23,1975,21,LINK,Chainlink,$6.416
2022-11-23,3890,10,MATIC,Polygon,$0.854
2022-11-23,3945,129,ONE,Harmony,$0.014
2022-11-23,12220,99,OSMO,Osmosis,$1.043
2022-11-23,5604,165,SCRT,Secret,$0.680
2022-11-23,8996,1230,STARS,Mogul Productions,$0.005
2022-11-23,3408,5,USDC,USD Coin,$1.000
2022-11-23,825,3,USDT,Tether,$0.999
