prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-03,4953,490,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-03,3794,22,ATOM,Cosmos,$12.47
2022-10-03,5805,16,AVAX,Avalanche,$16.88
2022-10-03,1,1,BTC,Bitcoin,$19300.91
2022-10-03,4943,12,DAI,Dai,$1.00
2022-10-03,1027,2,ETH,Ethereum,$1307.80
2022-10-03,1975,23,LINK,Chainlink,$7.23
2022-10-03,3945,117,ONE,Harmony,$0.02
2022-10-03,12220,216,OSMO,Osmosis,$1.07
2022-10-03,3408,4,USDC,USD Coin,$1.00
2022-10-03,825,3,USDT,Tether,$1.00
