prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-19,25851,1457,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-19,2010,8,ADA,Cardano,$0.243
2023-10-19,3794,26,ATOM,Cosmos,$6.245
2023-10-19,5805,22,AVAX,Avalanche,$8.908
2023-10-19,1839,4,BNB,BNB,$211.226
2023-10-19,1,1,BTC,Bitcoin,$28539.787
2023-10-19,4687,29,BUSD,BUSD,$1.001
2023-10-19,6538,80,CRV,Curve DAO Token,$0.418
2023-10-19,4943,12,DAI,Dai,$1.000
2023-10-19,6636,16,DOT,Polkadot,$3.632
2023-10-19,23584,4601,EQUAL,Equalizer DEX,$0.554
2023-10-19,1027,2,ETH,Ethereum,$1556.081
2023-10-19,19899,2262,EVMOS,Evmos,$0.054
2023-10-19,3513,63,FTM,Fantom,$0.177
2023-10-19,22771,770,INDY,Indigo Protocol,$1.661
2023-10-19,7226,50,INJ,Injective,$8.420
2023-10-19,11396,292,JOE,JOE,$0.214
2023-10-19,14299,3003,JUNO,JUNO,$0.133
2023-10-19,9444,179,KNC,Kyber Network Crystal v2,$0.650
2023-10-19,15185,2441,KUJI,Kujira,$0.952
2023-10-19,8000,34,LDO,Lido DAO,$1.487
2023-10-19,1975,18,LINK,Chainlink,$7.373
2023-10-19,3890,13,MATIC,Polygon,$0.511
2023-10-19,3945,175,ONE,Harmony,$0.009
2023-10-19,11840,38,OP,Optimism,$1.180
2023-10-19,12220,177,OSMO,Osmosis,$0.227
2023-10-19,4705,66,PAXG,PAX Gold,$1943.470
2023-10-19,16231,1534,PTP,Platypus Finance,$0.009
2023-10-19,5604,344,SCRT,Secret,$0.253
2023-10-19,12623,614,SD,Stader,$0.567
2023-10-19,2586,62,SNX,Synthetix,$1.899
2023-10-19,2620,924,SWTH,Carbon Protocol,$0.003
2023-10-19,3408,6,USDC,USDC,$1.000
2023-10-19,825,3,USDT,Tether USDt,$1.000
