prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-23,25851,1520,DUCKIES,Duckies, the canary network for Yellow,$0.014
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-23,3794,23,ATOM,Cosmos,$9.366
2023-06-23,5805,18,AVAX,Avalanche,$13.295
2023-06-23,13244,4680,BEETS,Beethoven X,$0.024
2023-06-23,1839,4,BNB,BNB,$245.417
2023-06-23,1,1,BTC,Bitcoin,$30948.928
2023-06-23,4687,19,BUSD,Binance USD,$1.000
2023-06-23,6538,66,CRV,Curve DAO Token,$0.694
2023-06-23,4943,17,DAI,Dai,$0.999
2023-06-23,6636,13,DOT,Polkadot,$5.086
2023-06-23,23584,4054,EQUAL,Equalizer DEX,$1.828
2023-06-23,1027,2,ETH,Ethereum,$1906.048
2023-06-23,19899,2914,EVMOS,Evmos,$0.101
2023-06-23,3513,45,FTM,Fantom,$0.311
2023-06-23,7226,67,INJ,Injective,$7.168
2023-06-23,11396,165,JOE,JOE,$0.418
2023-06-23,14299,3356,JUNO,JUNO,$0.285
2023-06-23,9444,194,KNC,Kyber Network Crystal v2,$0.548
2023-06-23,15185,3032,KUJI,Kujira,$0.868
2023-06-23,8000,32,LDO,Lido DAO,$1.945
2023-06-23,1975,22,LINK,Chainlink,$6.075
2023-06-23,3890,12,MATIC,Polygon,$0.681
2023-06-23,18520,3112,OATH,Oath,$0.067
2023-06-23,3945,152,ONE,Harmony,$0.013
2023-06-23,11840,44,OP,Optimism,$1.423
2023-06-23,12220,114,OSMO,Osmosis,$0.523
2023-06-23,4705,79,PAXG,PAX Gold,$1904.715
2023-06-23,16231,1353,PTP,Platypus Finance,$0.031
2023-06-23,5604,282,SCRT,Secret,$0.368
2023-06-23,12623,814,SD,Stader,$0.844
2023-06-23,2586,75,SNX,Synthetix,$1.983
2023-06-23,2620,809,SWTH,Carbon Protocol,$0.006
2023-06-23,3408,5,USDC,USD Coin,$1.000
2023-06-23,825,3,USDT,Tether,$1.000
