prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-07,25851,1676,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-07,3794,23,ATOM,Cosmos,$9.322
2023-07-07,5805,18,AVAX,Avalanche,$12.646
2023-07-07,13244,3191,BEETS,Beethoven X,$0.029
2023-07-07,1839,4,BNB,BNB,$233.615
2023-07-07,1,1,BTC,Bitcoin,$30157.809
2023-07-07,4687,20,BUSD,Binance USD,$1.000
2023-07-07,6538,63,CRV,Curve DAO Token,$0.747
2023-07-07,4943,16,DAI,Dai,$1.000
2023-07-07,6636,13,DOT,Polkadot,$5.127
2023-07-07,23584,3706,EQUAL,Equalizer DEX,$2.388
2023-07-07,1027,2,ETH,Ethereum,$1862.467
2023-07-07,19899,2954,EVMOS,Evmos,$0.092
2023-07-07,3513,52,FTM,Fantom,$0.270
2023-07-07,7226,66,INJ,Injective,$7.904
2023-07-07,11396,170,JOE,JOE,$0.374
2023-07-07,14299,3432,JUNO,JUNO,$0.271
2023-07-07,9444,192,KNC,Kyber Network Crystal v2,$0.541
2023-07-07,15185,3151,KUJI,Kujira,$0.789
2023-07-07,8000,32,LDO,Lido DAO,$1.908
2023-07-07,1975,22,LINK,Chainlink,$6.150
2023-07-07,3890,12,MATIC,Polygon,$0.670
2023-07-07,18520,3076,OATH,Oath,$0.072
2023-07-07,3945,154,ONE,Harmony,$0.012
2023-07-07,11840,51,OP,Optimism,$1.206
2023-07-07,12220,119,OSMO,Osmosis,$0.496
2023-07-07,4705,79,PAXG,PAX Gold,$1899.451
2023-07-07,16231,1395,PTP,Platypus Finance,$0.026
2023-07-07,5604,278,SCRT,Secret,$0.376
2023-07-07,12623,449,SD,Stader,$1.210
2023-07-07,2586,72,SNX,Synthetix,$2.085
2023-07-07,2620,838,SWTH,Carbon Protocol,$0.005
2023-07-07,3408,5,USDC,USD Coin,$1.000
2023-07-07,825,3,USDT,Tether,$1.000
