prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-30,25851,2235,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-30,2010,9,ADA,Cardano,$0.450
2024-05-30,11841,31,ARB,Arbitrum,$1.147
2024-05-30,3794,30,ATOM,Cosmos,$8.592
2024-05-30,5805,12,AVAX,Avalanche,$36.638
2024-05-30,1839,4,BNB,BNB,$596.049
2024-05-30,1,1,BTC,Bitcoin,$68556.961
2024-05-30,6636,14,DOT,Polkadot,$7.081
2024-05-30,1027,2,ETH,Ethereum,$3775.804
2024-05-30,19899,3052,EVMOS,Evmos,$0.047
2024-05-30,3513,53,FTM,Fantom,$0.797
2024-05-30,22771,1305,INDY,Indigo Protocol,$1.395
2024-05-30,7226,49,INJ,Injective,$25.688
2024-05-30,15185,353,KUJI,Kujira,$1.328
2024-05-30,8000,55,LDO,Lido DAO,$2.288
2024-05-30,1975,13,LINK,Chainlink,$18.301
2024-05-30,28660,2823,LVN,Levana Protocol,$0.053
2024-05-30,28485,3298,NLS,Nolus,$0.036
2024-05-30,3945,252,ONE,Harmony,$0.022
2024-05-30,11840,44,OP,Optimism,$2.499
2024-05-30,12220,125,OSMO,Osmosis,$0.896
2024-05-30,4705,167,PAXG,PAX Gold,$2343.328
2024-05-30,2586,96,SNX,Synthetix,$2.807
2024-05-30,21781,377,STRD,Stride,$1.639
2024-05-30,2620,1242,SWTH,Carbon Protocol,$0.005
2024-05-30,1958,15,TRX,TRON,$0.112
2024-05-30,3408,6,USDC,USDC,$1.000
2024-05-30,825,3,USDT,Tether USDt,$1.000
