prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-15,4953,527,FCT,FCT2,FirmaChain,$0.040
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-15,3794,23,ATOM,Cosmos,$9.655
2022-12-15,5805,18,AVAX,Avalanche,$13.574
2022-12-15,1,1,BTC,Bitcoin,$17684.943
2022-12-15,4687,7,BUSD,Binance USD,$1.000
2022-12-15,14713,4079,CMDX,Comdex,$0.149
2022-12-15,4943,12,DAI,Dai,$0.999
2022-12-15,6636,11,DOT,Polkadot,$5.238
2022-12-15,1027,2,ETH,Ethereum,$1287.339
2022-12-15,19899,2727,EVMOS,Evmos,$0.392
2022-12-15,3513,59,FTM,Fantom,$0.236
2022-12-15,12576,2991,GEIST,Geist Finance,$0.012
2022-12-15,11396,326,JOE,JOE,$0.169
2022-12-15,14299,2987,JUNO,JUNO,$1.423
2022-12-15,15185,3214,KUJI,Kujira,$0.546
2022-12-15,1975,21,LINK,Chainlink,$6.610
2022-12-15,3890,10,MATIC,Polygon,$0.893
2022-12-15,3945,130,ONE,Harmony,$0.014
2022-12-15,12220,75,OSMO,Osmosis,$0.885
2022-12-15,16231,1094,PTP,Platypus Finance,$0.058
2022-12-15,5604,166,SCRT,Secret,$0.698
2022-12-15,12623,1007,SD,Stader,$0.315
2022-12-15,8996,1394,STARS,Mogul Productions,$0.003
2022-12-15,3408,4,USDC,USD Coin,$1.000
2022-12-15,825,3,USDT,Tether,$1.000
