prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-02,4953,439,FCT,FCT2,FirmaChain,$0.069
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-02,3794,21,ATOM,Cosmos,$11.416
2023-04-02,5805,16,AVAX,Avalanche,$17.671
2023-04-02,13244,3682,BEETS,Beethoven X,$0.055
2023-04-02,1839,4,BNB,BNB,$314.507
2023-04-02,1,1,BTC,Bitcoin,$28257.650
2023-04-02,4687,11,BUSD,Binance USD,$0.999
2023-04-02,6538,68,CRV,Curve DAO Token,$0.914
2023-04-02,4943,17,DAI,Dai,$0.999
2023-04-02,6636,12,DOT,Polkadot,$6.324
2023-04-02,23584,3619,EQUAL,Equalizer DEX,$6.932
2023-04-02,1027,2,ETH,Ethereum,$1811.231
2023-04-02,19899,2731,EVMOS,Evmos,$0.399
2023-04-02,3513,43,FTM,Fantom,$0.466
2023-04-02,12576,4150,GEIST,Geist Finance,$0.008
2023-04-02,7226,106,INJ,Injective,$4.981
2023-04-02,11396,157,JOE,JOE,$0.616
2023-04-02,14299,3378,JUNO,JUNO,$1.015
2023-04-02,9444,241,KNC,Kyber Network Crystal v2,$0.731
2023-04-02,15185,3263,KUJI,Kujira,$0.446
2023-04-02,1975,19,LINK,Chainlink,$7.429
2023-04-02,3890,9,MATIC,Polygon,$1.113
2023-04-02,18520,2739,OATH,Oath,$0.256
2023-04-02,3945,133,ONE,Harmony,$0.021
2023-04-02,11840,63,OP,Optimism,$2.291
2023-04-02,12220,98,OSMO,Osmosis,$0.804
2023-04-02,4705,83,PAXG,PAX Gold,$1974.081
2023-04-02,16231,1158,PTP,Platypus Finance,$0.069
2023-04-02,5604,255,SCRT,Secret,$0.675
2023-04-02,12623,776,SD,Stader,$1.130
2023-04-02,2586,70,SNX,Synthetix,$2.622
2023-04-02,2620,737,SWTH,Carbon Protocol,$0.009
2023-04-02,3408,5,USDC,USD Coin,$1.000
2023-04-02,825,3,USDT,Tether,$1.000
