prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-15,25851,2079,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-15,2010,10,ADA,Cardano,$0.439
2024-05-15,11841,43,ARB,Arbitrum,$0.956
2024-05-15,3794,31,ATOM,Cosmos,$8.221
2024-05-15,5805,12,AVAX,Avalanche,$33.576
2024-05-15,1839,4,BNB,BNB,$574.281
2024-05-15,1,1,BTC,Bitcoin,$63744.094
2024-05-15,6636,14,DOT,Polkadot,$6.699
2024-05-15,1027,2,ETH,Ethereum,$2946.469
2024-05-15,19899,2881,EVMOS,Evmos,$0.043
2024-05-15,3513,53,FTM,Fantom,$0.675
2024-05-15,22771,1200,INDY,Indigo Protocol,$1.420
2024-05-15,7226,50,INJ,Injective,$21.935
2024-05-15,15185,294,KUJI,Kujira,$1.427
2024-05-15,8000,58,LDO,Lido DAO,$1.644
2024-05-15,1975,17,LINK,Chainlink,$13.337
2024-05-15,28660,2649,LVN,Levana Protocol,$0.063
2024-05-15,28485,3071,NLS,Nolus,$0.037
2024-05-15,3945,238,ONE,Harmony,$0.019
2024-05-15,11840,46,OP,Optimism,$2.388
2024-05-15,12220,123,OSMO,Osmosis,$0.793
2024-05-15,4705,143,PAXG,PAX Gold,$2360.522
2024-05-15,2586,91,SNX,Synthetix,$2.485
2024-05-15,21781,313,STRD,Stride,$1.804
2024-05-15,2620,1148,SWTH,Carbon Protocol,$0.005
2024-05-15,1958,13,TRX,TRON,$0.126
2024-05-15,3408,6,USDC,USDC,$1.000
2024-05-15,825,3,USDT,Tether USDt,$1.000
