prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-12,25851,1384,DUCKIES,Duckies, the canary network for Yellow,$0.014
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-12,2010,8,ADA,Cardano,$0.246
2023-10-12,3794,26,ATOM,Cosmos,$6.525
2023-10-12,5805,22,AVAX,Avalanche,$9.017
2023-10-12,1839,4,BNB,BNB,$205.755
2023-10-12,1,1,BTC,Bitcoin,$26841.639
2023-10-12,4687,28,BUSD,BUSD,$1.000
2023-10-12,6538,80,CRV,Curve DAO Token,$0.426
2023-10-12,4943,12,DAI,Dai,$1.000
2023-10-12,6636,14,DOT,Polkadot,$3.685
2023-10-12,23584,4422,EQUAL,Equalizer DEX,$0.500
2023-10-12,1027,2,ETH,Ethereum,$1551.025
2023-10-12,19899,2363,EVMOS,Evmos,$0.060
2023-10-12,3513,63,FTM,Fantom,$0.180
2023-10-12,22771,736,INDY,Indigo Protocol,$1.807
2023-10-12,7226,54,INJ,Injective,$7.306
2023-10-12,11396,269,JOE,JOE,$0.227
2023-10-12,14299,3025,JUNO,JUNO,$0.127
2023-10-12,9444,179,KNC,Kyber Network Crystal v2,$0.645
2023-10-12,15185,2364,KUJI,Kujira,$0.850
2023-10-12,8000,32,LDO,Lido DAO,$1.511
2023-10-12,1975,19,LINK,Chainlink,$7.265
2023-10-12,3890,13,MATIC,Polygon,$0.512
2023-10-12,3945,173,ONE,Harmony,$0.009
2023-10-12,11840,39,OP,Optimism,$1.209
2023-10-12,12220,172,OSMO,Osmosis,$0.252
2023-10-12,4705,68,PAXG,PAX Gold,$1876.863
2023-10-12,16231,1525,PTP,Platypus Finance,$0.009
2023-10-12,5604,347,SCRT,Secret,$0.245
2023-10-12,12623,601,SD,Stader,$0.586
2023-10-12,2586,62,SNX,Synthetix,$1.874
2023-10-12,2620,921,SWTH,Carbon Protocol,$0.003
2023-10-12,3408,6,USDC,USDC,$1.000
2023-10-12,825,3,USDT,Tether USDt,$1.000
