prices has 5003 lines
assets has 29 lines
Could not process line 2024-04-30,25851,1984,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-04-30,2010,10,ADA,Cardano,$0.434
2024-04-30,11841,38,ARB,Arbitrum,$0.991
2024-04-30,3794,33,ATOM,Cosmos,$7.773
2024-04-30,5805,12,AVAX,Avalanche,$32.860
2024-04-30,1839,4,BNB,BNB,$562.465
2024-04-30,1,1,BTC,Bitcoin,$60786.512
2024-04-30,6636,14,DOT,Polkadot,$6.158
2024-04-30,1027,2,ETH,Ethereum,$2994.107
2024-04-30,19899,2778,EVMOS,Evmos,$0.047
2024-04-30,3513,50,FTM,Fantom,$0.650
2024-04-30,22771,1181,INDY,Indigo Protocol,$1.448
2024-04-30,7226,48,INJ,Injective,$23.269
2024-04-30,15185,263,KUJI,Kujira,$1.672
2024-04-30,8000,53,LDO,Lido DAO,$1.870
2024-04-30,1975,16,LINK,Chainlink,$13.109
2024-04-30,28660,2622,LVN,Levana Protocol,$0.075
2024-04-30,28485,3547,NLS,Nolus,$0.044
2024-04-30,3945,235,ONE,Harmony,$0.018
2024-04-30,11840,43,OP,Optimism,$2.350
2024-04-30,12220,118,OSMO,Osmosis,$0.819
2024-04-30,4705,140,PAXG,PAX Gold,$2302.222
2024-04-30,2586,87,SNX,Synthetix,$2.618
2024-04-30,21781,262,STRD,Stride,$2.374
2024-04-30,2620,1065,SWTH,Carbon Protocol,$0.006
2024-04-30,1958,13,TRX,TRON,$0.118
2024-04-30,3408,6,USDC,USDC,$1.000
2024-04-30,825,3,USDT,Tether USDt,$0.999
