prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-04,25851,1850,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-04,2010,8,ADA,Cardano,$0.503
2024-02-04,3794,24,ATOM,Cosmos,$9.076
2024-02-04,5805,9,AVAX,Avalanche,$35.389
2024-02-04,1839,4,BNB,BNB,$305.678
2024-02-04,1,1,BTC,Bitcoin,$42860.742
2024-02-04,4687,341,BUSD,BUSD,$1.000
2024-02-04,6538,108,CRV,Curve DAO Token,$0.455
2024-02-04,4943,17,DAI,Dai,$1.000
2024-02-04,6636,13,DOT,Polkadot,$6.769
2024-02-04,23584,4020,EQUAL,Equalizer DEX,$3.566
2024-02-04,1027,2,ETH,Ethereum,$2302.648
2024-02-04,19899,2677,EVMOS,Evmos,$0.069
2024-02-04,3513,62,FTM,Fantom,$0.355
2024-02-04,22771,894,INDY,Indigo Protocol,$2.295
2024-02-04,7226,28,INJ,Injective,$33.125
2024-02-04,11396,256,JOE,JOE,$0.463
2024-02-04,14299,3277,JUNO,JUNO,$0.343
2024-02-04,9444,343,KNC,Kyber Network Crystal v2,$0.582
2024-02-04,15185,220,KUJI,Kujira,$3.056
2024-02-04,8000,36,LDO,Lido DAO,$2.710
2024-02-04,1975,11,LINK,Chainlink,$18.461
2024-02-04,3890,14,MATIC,Polygon,$0.782
2024-02-04,28485,2661,NLS,Nolus,$0.061
2024-02-04,3945,237,ONE,Harmony,$0.014
2024-02-04,11840,30,OP,Optimism,$3.014
2024-02-04,12220,80,OSMO,Osmosis,$1.574
2024-02-04,4705,119,PAXG,PAX Gold,$2017.101
2024-02-04,16231,1608,PTP,Platypus Finance,$0.020
2024-02-04,5604,342,SCRT,Secret,$0.366
2024-02-04,12623,631,SD,Stader,$1.109
2024-02-04,2586,67,SNX,Synthetix,$3.127
2024-02-04,2620,869,SWTH,Carbon Protocol,$0.008
2024-02-04,3408,7,USDC,USDC,$1.000
2024-02-04,825,3,USDT,Tether USDt,$1.000
