prices has 5003 lines
assets has 32 lines
Could not process line 2023-02-08,4953,462,FCT,FCT2,FirmaChain,$0.067
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-08,3794,19,ATOM,Cosmos,$15.125
2023-02-08,5805,15,AVAX,Avalanche,$20.641
2023-02-08,13244,4040,BEETS,Beethoven X,$0.070
2023-02-08,1839,4,BNB,BNB,$331.026
2023-02-08,1,1,BTC,Bitcoin,$23137.518
2023-02-08,4687,7,BUSD,Binance USD,$1.000
2023-02-08,14713,3888,CMDX,Comdex,$0.120
2023-02-08,6538,61,CRV,Curve DAO Token,$1.130
2023-02-08,4943,17,DAI,Dai,$0.999
2023-02-08,6636,12,DOT,Polkadot,$6.878
2023-02-08,1027,2,ETH,Ethereum,$1671.876
2023-02-08,19899,2742,EVMOS,Evmos,$0.439
2023-02-08,3513,41,FTM,Fantom,$0.564
2023-02-08,12576,3157,GEIST,Geist Finance,$0.017
2023-02-08,11396,287,JOE,JOE,$0.280
2023-02-08,14299,2979,JUNO,JUNO,$1.451
2023-02-08,9444,179,KNC,Kyber Network Crystal v2,$0.931
2023-02-08,15185,2985,KUJI,Kujira,$0.773
2023-02-08,1975,21,LINK,Chainlink,$7.224
2023-02-08,3890,10,MATIC,Polygon,$1.306
2023-02-08,18520,2771,OATH,Oath,$0.188
2023-02-08,3945,115,ONE,Harmony,$0.027
2023-02-08,11840,71,OP,Optimism,$2.962
2023-02-08,12220,80,OSMO,Osmosis,$1.094
2023-02-08,4705,83,PAXG,PAX Gold,$1863.200
2023-02-08,16231,919,PTP,Platypus Finance,$0.152
2023-02-08,5604,195,SCRT,Secret,$0.845
2023-02-08,12623,698,SD,Stader,$1.578
2023-02-08,3408,5,USDC,USD Coin,$1.000
2023-02-08,825,3,USDT,Tether,$1.000
