prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-07,25851,1530,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-07,2010,8,ADA,Cardano,$0.293
2023-08-07,3794,26,ATOM,Cosmos,$8.485
2023-08-07,5805,18,AVAX,Avalanche,$12.678
2023-08-07,13244,4596,BEETS,Beethoven X,$0.013
2023-08-07,1839,4,BNB,BNB,$241.897
2023-08-07,1,1,BTC,Bitcoin,$29012.463
2023-08-07,4687,23,BUSD,Binance USD,$1.000
2023-08-07,6538,69,CRV,Curve DAO Token,$0.622
2023-08-07,4943,15,DAI,Dai,$0.999
2023-08-07,6636,12,DOT,Polkadot,$4.994
2023-08-07,23584,4575,EQUAL,Equalizer DEX,$1.065
2023-08-07,1027,2,ETH,Ethereum,$1829.403
2023-08-07,19899,2301,EVMOS,Evmos,$0.073
2023-08-07,3513,61,FTM,Fantom,$0.236
2023-08-07,22771,673,INDY,Indigo Protocol,$2.749
2023-08-07,7226,60,INJ,Injective,$7.976
2023-08-07,11396,192,JOE,JOE,$0.314
2023-08-07,14299,2973,JUNO,JUNO,$0.238
2023-08-07,9444,184,KNC,Kyber Network Crystal v2,$0.667
2023-08-07,15185,2470,KUJI,Kujira,$0.824
2023-08-07,8000,34,LDO,Lido DAO,$1.834
2023-08-07,1975,20,LINK,Chainlink,$7.197
2023-08-07,3890,11,MATIC,Polygon,$0.673
2023-08-07,18520,2769,OATH,Oath,$0.046
2023-08-07,3945,165,ONE,Harmony,$0.012
2023-08-07,11840,40,OP,Optimism,$1.734
2023-08-07,12220,127,OSMO,Osmosis,$0.459
2023-08-07,4705,76,PAXG,PAX Gold,$1932.247
2023-08-07,16231,1391,PTP,Platypus Finance,$0.018
2023-08-07,5604,299,SCRT,Secret,$0.335
2023-08-07,12623,559,SD,Stader,$0.774
2023-08-07,2586,58,SNX,Synthetix,$2.558
2023-08-07,2620,845,SWTH,Carbon Protocol,$0.005
2023-08-07,3408,6,USDC,USD Coin,$1.000
2023-08-07,825,3,USDT,Tether USDt,$0.998
