prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-26,25851,1844,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-26,2010,8,ADA,Cardano,$0.584
2024-02-26,3794,23,ATOM,Cosmos,$10.608
2024-02-26,5805,9,AVAX,Avalanche,$36.949
2024-02-26,1839,4,BNB,BNB,$393.578
2024-02-26,1,1,BTC,Bitcoin,$51259.938
2024-02-26,4687,443,BUSD,BUSD,$1.002
2024-02-26,6538,109,CRV,Curve DAO Token,$0.579
2024-02-26,4943,19,DAI,Dai,$1.000
2024-02-26,6636,13,DOT,Polkadot,$7.669
2024-02-26,23584,4135,EQUAL,Equalizer DEX,$3.222
2024-02-26,1027,2,ETH,Ethereum,$3059.441
2024-02-26,19899,2552,EVMOS,Evmos,$0.080
2024-02-26,3513,70,FTM,Fantom,$0.416
2024-02-26,22771,996,INDY,Indigo Protocol,$2.096
2024-02-26,7226,35,INJ,Injective,$35.900
2024-02-26,11396,263,JOE,JOE,$0.563
2024-02-26,14299,3214,JUNO,JUNO,$0.304
2024-02-26,9444,367,KNC,Kyber Network Crystal v2,$0.669
2024-02-26,15185,217,KUJI,Kujira,$3.923
2024-02-26,8000,39,LDO,Lido DAO,$3.295
2024-02-26,1975,12,LINK,Chainlink,$18.471
2024-02-26,3890,14,MATIC,Polygon,$1.017
2024-02-26,28485,2585,NLS,Nolus,$0.086
2024-02-26,3945,186,ONE,Harmony,$0.023
2024-02-26,11840,33,OP,Optimism,$3.674
2024-02-26,12220,99,OSMO,Osmosis,$1.570
2024-02-26,4705,156,PAXG,PAX Gold,$2010.518
2024-02-26,16231,1734,PTP,Platypus Finance,$0.015
2024-02-26,5604,310,SCRT,Secret,$0.595
2024-02-26,12623,714,SD,Stader,$1.054
2024-02-26,2586,66,SNX,Synthetix,$4.104
2024-02-26,2620,932,SWTH,Carbon Protocol,$0.008
2024-02-26,3408,7,USDC,USDC,$1.000
2024-02-26,825,3,USDT,Tether USDt,$1.000
