prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-18,25851,1897,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-18,2010,8,ADA,Cardano,$0.512
2024-01-18,3794,22,ATOM,Cosmos,$9.777
2024-01-18,5805,9,AVAX,Avalanche,$34.185
2024-01-18,1839,4,BNB,BNB,$310.938
2024-01-18,1,1,BTC,Bitcoin,$41760.102
2024-01-18,4687,159,BUSD,BUSD,$1.001
2024-01-18,6538,102,CRV,Curve DAO Token,$0.520
2024-01-18,4943,18,DAI,Dai,$0.999
2024-01-18,6636,12,DOT,Polkadot,$7.047
2024-01-18,23584,3963,EQUAL,Equalizer DEX,$3.221
2024-01-18,1027,2,ETH,Ethereum,$2476.959
2024-01-18,19899,2474,EVMOS,Evmos,$0.104
2024-01-18,3513,61,FTM,Fantom,$0.380
2024-01-18,22771,845,INDY,Indigo Protocol,$2.763
2024-01-18,7226,29,INJ,Injective,$36.742
2024-01-18,11396,240,JOE,JOE,$0.484
2024-01-18,14299,3116,JUNO,JUNO,$0.518
2024-01-18,9444,349,KNC,Kyber Network Crystal v2,$0.628
2024-01-18,15185,217,KUJI,Kujira,$3.707
2024-01-18,8000,34,LDO,Lido DAO,$3.007
2024-01-18,1975,13,LINK,Chainlink,$14.839
2024-01-18,3890,15,MATIC,Polygon,$0.791
2024-01-18,28485,3200,NLS,Nolus,$0.068
2024-01-18,3945,198,ONE,Harmony,$0.015
2024-01-18,11840,28,OP,Optimism,$3.229
2024-01-18,12220,79,OSMO,Osmosis,$1.665
2024-01-18,4705,126,PAXG,PAX Gold,$2007.797
2024-01-18,16231,1532,PTP,Platypus Finance,$0.027
2024-01-18,5604,331,SCRT,Secret,$0.401
2024-01-18,12623,631,SD,Stader,$1.105
2024-01-18,2586,63,SNX,Synthetix,$3.381
2024-01-18,2620,891,SWTH,Carbon Protocol,$0.008
2024-01-18,3408,7,USDC,USDC,$1.000
2024-01-18,825,3,USDT,Tether USDt,$0.999
