prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-15,25851,1467,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-15,2010,8,ADA,Cardano,$0.248
2023-10-15,3794,26,ATOM,Cosmos,$6.620
2023-10-15,5805,22,AVAX,Avalanche,$9.200
2023-10-15,1839,4,BNB,BNB,$210.172
2023-10-15,1,1,BTC,Bitcoin,$27258.004
2023-10-15,4687,29,BUSD,BUSD,$1.000
2023-10-15,6538,80,CRV,Curve DAO Token,$0.442
2023-10-15,4943,12,DAI,Dai,$1.000
2023-10-15,6636,14,DOT,Polkadot,$3.771
2023-10-15,23584,4903,EQUAL,Equalizer DEX,$0.499
2023-10-15,1027,2,ETH,Ethereum,$1564.738
2023-10-15,19899,2277,EVMOS,Evmos,$0.059
2023-10-15,3513,62,FTM,Fantom,$0.186
2023-10-15,22771,760,INDY,Indigo Protocol,$1.705
2023-10-15,7226,50,INJ,Injective,$7.779
2023-10-15,11396,274,JOE,JOE,$0.230
2023-10-15,14299,3042,JUNO,JUNO,$0.137
2023-10-15,9444,182,KNC,Kyber Network Crystal v2,$0.646
2023-10-15,15185,2284,KUJI,Kujira,$0.942
2023-10-15,8000,32,LDO,Lido DAO,$1.608
2023-10-15,1975,18,LINK,Chainlink,$7.468
2023-10-15,3890,13,MATIC,Polygon,$0.518
2023-10-15,3945,176,ONE,Harmony,$0.009
2023-10-15,11840,38,OP,Optimism,$1.213
2023-10-15,12220,174,OSMO,Osmosis,$0.260
2023-10-15,4705,67,PAXG,PAX Gold,$1920.801
2023-10-15,16231,1563,PTP,Platypus Finance,$0.008
2023-10-15,5604,354,SCRT,Secret,$0.248
2023-10-15,12623,612,SD,Stader,$0.579
2023-10-15,2586,63,SNX,Synthetix,$1.872
2023-10-15,2620,922,SWTH,Carbon Protocol,$0.003
2023-10-15,3408,6,USDC,USDC,$1.000
2023-10-15,825,3,USDT,Tether USDt,$1.000
