prices has 5003 lines
assets has 38 lines
Could not process line 2024-03-27,25851,2073,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 36 coins.

date,cmc_id,rank,symbol,name,price
2024-03-27,2010,9,ADA,Cardano,$0.637
2024-03-27,11841,29,ARB,Arbitrum,$1.651
2024-03-27,3794,25,ATOM,Cosmos,$12.598
2024-03-27,5805,10,AVAX,Avalanche,$53.774
2024-03-27,1839,4,BNB,BNB,$570.436
2024-03-27,1,1,BTC,Bitcoin,$69145.867
2024-03-27,4687,519,BUSD,BUSD,$1.000
2024-03-27,6538,119,CRV,Curve DAO Token,$0.691
2024-03-27,4943,24,DAI,Dai,$1.000
2024-03-27,6636,13,DOT,Polkadot,$9.433
2024-03-27,23584,3053,EQUAL,Equalizer DEX,$11.300
2024-03-27,1027,2,ETH,Ethereum,$3515.035
2024-03-27,19899,2721,EVMOS,Evmos,$0.093
2024-03-27,3513,48,FTM,Fantom,$1.004
2024-03-27,22771,1102,INDY,Indigo Protocol,$2.081
2024-03-27,7226,40,INJ,Injective,$38.001
2024-03-27,11396,243,JOE,JOE,$0.922
2024-03-27,14299,3614,JUNO,JUNO,$0.343
2024-03-27,9444,362,KNC,Kyber Network Crystal v2,$0.897
2024-03-27,15185,227,KUJI,Kujira,$2.871
2024-03-27,8000,49,LDO,Lido DAO,$3.072
2024-03-27,1975,14,LINK,Chainlink,$19.217
2024-03-27,3890,17,MATIC,Polygon,$1.026
2024-03-27,28485,3437,NLS,Nolus,$0.066
2024-03-27,3945,183,ONE,Harmony,$0.032
2024-03-27,11840,37,OP,Optimism,$3.737
2024-03-27,12220,110,OSMO,Osmosis,$1.339
2024-03-27,4705,194,PAXG,PAX Gold,$2168.101
2024-03-27,16231,1776,PTP,Platypus Finance,$0.020
2024-03-27,5604,330,SCRT,Secret,$0.704
2024-03-27,12623,812,SD,Stader,$1.024
2024-03-27,2586,72,SNX,Synthetix,$4.808
2024-03-27,2620,1018,SWTH,Carbon Protocol,$0.009
2024-03-27,1958,16,TRX,TRON,$0.119
2024-03-27,3408,7,USDC,USDC,$1.000
2024-03-27,825,3,USDT,Tether USDt,$0.999
