prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-06,25851,1473,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-06,2010,8,ADA,Cardano,$0.265
2023-10-06,3794,26,ATOM,Cosmos,$6.919
2023-10-06,5805,20,AVAX,Avalanche,$10.704
2023-10-06,1839,4,BNB,BNB,$213.448
2023-10-06,1,1,BTC,Bitcoin,$27900.424
2023-10-06,4687,29,BUSD,BUSD,$1.000
2023-10-06,6538,77,CRV,Curve DAO Token,$0.476
2023-10-06,4943,12,DAI,Dai,$1.000
2023-10-06,6636,14,DOT,Polkadot,$4.078
2023-10-06,23584,4832,EQUAL,Equalizer DEX,$0.612
2023-10-06,1027,2,ETH,Ethereum,$1645.635
2023-10-06,19899,2270,EVMOS,Evmos,$0.065
2023-10-06,3513,63,FTM,Fantom,$0.195
2023-10-06,22771,764,INDY,Indigo Protocol,$1.740
2023-10-06,7226,52,INJ,Injective,$7.770
2023-10-06,11396,249,JOE,JOE,$0.263
2023-10-06,14299,3121,JUNO,JUNO,$0.149
2023-10-06,9444,176,KNC,Kyber Network Crystal v2,$0.713
2023-10-06,15185,2566,KUJI,Kujira,$0.713
2023-10-06,8000,34,LDO,Lido DAO,$1.556
2023-10-06,1975,18,LINK,Chainlink,$7.658
2023-10-06,3890,13,MATIC,Polygon,$0.563
2023-10-06,3945,174,ONE,Harmony,$0.009
2023-10-06,11840,39,OP,Optimism,$1.314
2023-10-06,12220,163,OSMO,Osmosis,$0.297
2023-10-06,4705,68,PAXG,PAX Gold,$1838.798
2023-10-06,16231,1413,PTP,Platypus Finance,$0.016
2023-10-06,5604,356,SCRT,Secret,$0.252
2023-10-06,12623,635,SD,Stader,$0.529
2023-10-06,2586,62,SNX,Synthetix,$2.026
2023-10-06,2620,919,SWTH,Carbon Protocol,$0.003
2023-10-06,3408,6,USDC,USDC,$1.000
2023-10-06,825,3,USDT,Tether USDt,$1.000
