prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-23,25851,1553,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-23,2010,7,ADA,Cardano,$0.315
2023-07-23,3794,25,ATOM,Cosmos,$9.261
2023-07-23,5805,17,AVAX,Avalanche,$13.566
2023-07-23,13244,4689,BEETS,Beethoven X,$0.015
2023-07-23,1839,5,BNB,BNB,$242.291
2023-07-23,1,1,BTC,Bitcoin,$29908.672
2023-07-23,4687,22,BUSD,Binance USD,$1.000
2023-07-23,6538,62,CRV,Curve DAO Token,$0.754
2023-07-23,4943,19,DAI,Dai,$1.000
2023-07-23,6636,13,DOT,Polkadot,$5.424
2023-07-23,23584,4471,EQUAL,Equalizer DEX,$1.211
2023-07-23,1027,2,ETH,Ethereum,$1875.318
2023-07-23,19899,2302,EVMOS,Evmos,$0.082
2023-07-23,3513,58,FTM,Fantom,$0.255
2023-07-23,7226,60,INJ,Injective,$8.699
2023-07-23,11396,183,JOE,JOE,$0.334
2023-07-23,14299,3046,JUNO,JUNO,$0.271
2023-07-23,9444,188,KNC,Kyber Network Crystal v2,$0.612
2023-07-23,15185,2829,KUJI,Kujira,$0.777
2023-07-23,8000,32,LDO,Lido DAO,$2.029
2023-07-23,1975,20,LINK,Chainlink,$8.014
2023-07-23,3890,11,MATIC,Polygon,$0.752
2023-07-23,18520,2692,OATH,Oath,$0.052
2023-07-23,3945,158,ONE,Harmony,$0.012
2023-07-23,11840,41,OP,Optimism,$1.571
2023-07-23,12220,117,OSMO,Osmosis,$0.510
2023-07-23,4705,80,PAXG,PAX Gold,$1926.807
2023-07-23,16231,1355,PTP,Platypus Finance,$0.021
2023-07-23,5604,296,SCRT,Secret,$0.354
2023-07-23,12623,554,SD,Stader,$0.792
2023-07-23,2586,52,SNX,Synthetix,$2.910
2023-07-23,2620,834,SWTH,Carbon Protocol,$0.005
2023-07-23,3408,6,USDC,USD Coin,$1.000
2023-07-23,825,3,USDT,Tether USDt,$1.000
