prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-27,4953,433,FCT,FCT2,FirmaChain,$0.068
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-27,3794,21,ATOM,Cosmos,$11.084
2023-03-27,5805,16,AVAX,Avalanche,$16.802
2023-03-27,13244,4021,BEETS,Beethoven X,$0.055
2023-03-27,1839,4,BNB,BNB,$327.893
2023-03-27,1,1,BTC,Bitcoin,$27735.344
2023-03-27,4687,10,BUSD,Binance USD,$0.999
2023-03-27,6538,66,CRV,Curve DAO Token,$0.923
2023-03-27,4943,17,DAI,Dai,$0.998
2023-03-27,6636,12,DOT,Polkadot,$6.031
2023-03-27,23584,3450,EQUAL,Equalizer DEX,$7.043
2023-03-27,1027,2,ETH,Ethereum,$1755.238
2023-03-27,19899,2730,EVMOS,Evmos,$0.333
2023-03-27,3513,45,FTM,Fantom,$0.436
2023-03-27,12576,4163,GEIST,Geist Finance,$0.008
2023-03-27,7226,121,INJ,Injective,$3.960
2023-03-27,11396,180,JOE,JOE,$0.466
2023-03-27,14299,3101,JUNO,JUNO,$0.936
2023-03-27,9444,244,KNC,Kyber Network Crystal v2,$0.684
2023-03-27,15185,3432,KUJI,Kujira,$0.430
2023-03-27,1975,19,LINK,Chainlink,$7.139
2023-03-27,3890,9,MATIC,Polygon,$1.077
2023-03-27,18520,2737,OATH,Oath,$0.267
2023-03-27,3945,133,ONE,Harmony,$0.020
2023-03-27,11840,68,OP,Optimism,$2.172
2023-03-27,12220,96,OSMO,Osmosis,$0.793
2023-03-27,4705,83,PAXG,PAX Gold,$1970.412
2023-03-27,16231,1223,PTP,Platypus Finance,$0.054
2023-03-27,5604,257,SCRT,Secret,$0.637
2023-03-27,12623,764,SD,Stader,$1.147
2023-03-27,2586,72,SNX,Synthetix,$2.483
2023-03-27,2620,724,SWTH,Carbon Protocol,$0.009
2023-03-27,3408,5,USDC,USD Coin,$0.999
2023-03-27,825,3,USDT,Tether,$1.000
