prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-08,25851,1981,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-08,2010,8,ADA,Cardano,$0.726
2024-03-08,3794,26,ATOM,Cosmos,$13.178
2024-03-08,5805,11,AVAX,Avalanche,$42.730
2024-03-08,1839,4,BNB,BNB,$478.646
2024-03-08,1,1,BTC,Bitcoin,$68063.094
2024-03-08,4687,498,BUSD,BUSD,$1.008
2024-03-08,6538,111,CRV,Curve DAO Token,$0.757
2024-03-08,4943,24,DAI,Dai,$1.000
2024-03-08,6636,12,DOT,Polkadot,$10.268
2024-03-08,23584,2987,EQUAL,Equalizer DEX,$9.543
2024-03-08,1027,2,ETH,Ethereum,$3932.386
2024-03-08,19899,2678,EVMOS,Evmos,$0.098
2024-03-08,3513,52,FTM,Fantom,$0.791
2024-03-08,22771,1028,INDY,Indigo Protocol,$2.497
2024-03-08,7226,35,INJ,Injective,$41.302
2024-03-08,11396,322,JOE,JOE,$0.542
2024-03-08,14299,3492,JUNO,JUNO,$0.419
2024-03-08,9444,378,KNC,Kyber Network Crystal v2,$0.822
2024-03-08,15185,217,KUJI,Kujira,$4.751
2024-03-08,8000,45,LDO,Lido DAO,$3.364
2024-03-08,1975,14,LINK,Chainlink,$19.775
2024-03-08,3890,15,MATIC,Polygon,$1.125
2024-03-08,28485,3009,NLS,Nolus,$0.071
2024-03-08,3945,163,ONE,Harmony,$0.033
2024-03-08,11840,30,OP,Optimism,$4.443
2024-03-08,12220,110,OSMO,Osmosis,$1.656
2024-03-08,4705,180,PAXG,PAX Gold,$2146.948
2024-03-08,16231,1762,PTP,Platypus Finance,$0.018
2024-03-08,5604,337,SCRT,Secret,$0.662
2024-03-08,12623,770,SD,Stader,$1.087
2024-03-08,2586,82,SNX,Synthetix,$4.227
2024-03-08,2620,959,SWTH,Carbon Protocol,$0.010
2024-03-08,3408,7,USDC,USDC,$1.000
2024-03-08,825,3,USDT,Tether USDt,$1.002
