prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-26,25851,1877,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-26,2010,8,ADA,Cardano,$0.488
2024-01-26,3794,22,ATOM,Cosmos,$9.700
2024-01-26,5805,9,AVAX,Avalanche,$32.660
2024-01-26,1839,4,BNB,BNB,$301.943
2024-01-26,1,1,BTC,Bitcoin,$41915.129
2024-01-26,4687,347,BUSD,BUSD,$1.000
2024-01-26,6538,108,CRV,Curve DAO Token,$0.463
2024-01-26,4943,17,DAI,Dai,$1.000
2024-01-26,6636,12,DOT,Polkadot,$6.709
2024-01-26,23584,3482,EQUAL,Equalizer DEX,$3.285
2024-01-26,1027,2,ETH,Ethereum,$2271.477
2024-01-26,19899,2485,EVMOS,Evmos,$0.090
2024-01-26,3513,61,FTM,Fantom,$0.360
2024-01-26,22771,887,INDY,Indigo Protocol,$2.318
2024-01-26,7226,27,INJ,Injective,$34.162
2024-01-26,11396,256,JOE,JOE,$0.450
2024-01-26,14299,3269,JUNO,JUNO,$0.417
2024-01-26,9444,350,KNC,Kyber Network Crystal v2,$0.596
2024-01-26,15185,218,KUJI,Kujira,$3.326
2024-01-26,8000,32,LDO,Lido DAO,$3.070
2024-01-26,1975,13,LINK,Chainlink,$14.194
2024-01-26,3890,15,MATIC,Polygon,$0.755
2024-01-26,28485,2742,NLS,Nolus,$0.067
2024-01-26,3945,232,ONE,Harmony,$0.015
2024-01-26,11840,28,OP,Optimism,$3.090
2024-01-26,12220,86,OSMO,Osmosis,$1.526
2024-01-26,4705,122,PAXG,PAX Gold,$2004.027
2024-01-26,16231,1570,PTP,Platypus Finance,$0.023
2024-01-26,5604,333,SCRT,Secret,$0.395
2024-01-26,12623,642,SD,Stader,$1.052
2024-01-26,2586,64,SNX,Synthetix,$3.244
2024-01-26,2620,882,SWTH,Carbon Protocol,$0.008
2024-01-26,3408,7,USDC,USDC,$1.000
2024-01-26,825,3,USDT,Tether USDt,$1.000
