prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-28,25851,1863,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-28,2010,8,ADA,Cardano,$0.633
2024-02-28,3794,24,ATOM,Cosmos,$11.551
2024-02-28,5805,10,AVAX,Avalanche,$41.066
2024-02-28,1839,4,BNB,BNB,$416.680
2024-02-28,1,1,BTC,Bitcoin,$61363.234
2024-02-28,4687,463,BUSD,BUSD,$1.001
2024-02-28,6538,116,CRV,Curve DAO Token,$0.609
2024-02-28,4943,21,DAI,Dai,$1.000
2024-02-28,6636,13,DOT,Polkadot,$8.411
2024-02-28,23584,3173,EQUAL,Equalizer DEX,$4.222
2024-02-28,1027,2,ETH,Ethereum,$3460.218
2024-02-28,19899,2619,EVMOS,Evmos,$0.094
2024-02-28,3513,64,FTM,Fantom,$0.483
2024-02-28,22771,1001,INDY,Indigo Protocol,$2.214
2024-02-28,7226,27,INJ,Injective,$44.104
2024-02-28,11396,279,JOE,JOE,$0.571
2024-02-28,14299,3156,JUNO,JUNO,$0.324
2024-02-28,9444,381,KNC,Kyber Network Crystal v2,$0.679
2024-02-28,15185,217,KUJI,Kujira,$4.304
2024-02-28,8000,39,LDO,Lido DAO,$3.505
2024-02-28,1975,12,LINK,Chainlink,$19.682
2024-02-28,3890,14,MATIC,Polygon,$1.022
2024-02-28,28485,2656,NLS,Nolus,$0.084
2024-02-28,3945,196,ONE,Harmony,$0.023
2024-02-28,11840,34,OP,Optimism,$3.930
2024-02-28,12220,101,OSMO,Osmosis,$1.631
2024-02-28,4705,160,PAXG,PAX Gold,$2019.287
2024-02-28,16231,1715,PTP,Platypus Finance,$0.017
2024-02-28,5604,331,SCRT,Secret,$0.577
2024-02-28,12623,728,SD,Stader,$1.067
2024-02-28,2586,73,SNX,Synthetix,$4.038
2024-02-28,2620,947,SWTH,Carbon Protocol,$0.009
2024-02-28,3408,7,USDC,USDC,$1.000
2024-02-28,825,3,USDT,Tether USDt,$1.000
