prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-09,25851,2028,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-09,2010,10,ADA,Cardano,$0.458
2024-05-09,11841,41,ARB,Arbitrum,$1.030
2024-05-09,3794,30,ATOM,Cosmos,$9.084
2024-05-09,5805,12,AVAX,Avalanche,$34.355
2024-05-09,1839,4,BNB,BNB,$593.517
2024-05-09,1,1,BTC,Bitcoin,$62033.945
2024-05-09,6636,14,DOT,Polkadot,$6.972
2024-05-09,1027,2,ETH,Ethereum,$3008.862
2024-05-09,19899,2845,EVMOS,Evmos,$0.044
2024-05-09,3513,52,FTM,Fantom,$0.686
2024-05-09,22771,1173,INDY,Indigo Protocol,$1.540
2024-05-09,7226,49,INJ,Injective,$23.728
2024-05-09,15185,281,KUJI,Kujira,$1.683
2024-05-09,8000,56,LDO,Lido DAO,$1.873
2024-05-09,1975,16,LINK,Chainlink,$14.171
2024-05-09,28660,2643,LVN,Levana Protocol,$0.074
2024-05-09,28485,3415,NLS,Nolus,$0.040
2024-05-09,3945,236,ONE,Harmony,$0.021
2024-05-09,11840,40,OP,Optimism,$2.639
2024-05-09,12220,121,OSMO,Osmosis,$0.857
2024-05-09,4705,153,PAXG,PAX Gold,$2328.898
2024-05-09,2586,94,SNX,Synthetix,$2.617
2024-05-09,21781,292,STRD,Stride,$2.191
2024-05-09,2620,1109,SWTH,Carbon Protocol,$0.006
2024-05-09,1958,13,TRX,TRON,$0.127
2024-05-09,3408,6,USDC,USDC,$1.000
2024-05-09,825,3,USDT,Tether USDt,$1.000
