prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-15,25851,3787,DUCKIES,Duckies, the canary network for Yellow,$0.020
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-15,3794,21,ATOM,Cosmos,$8.594
2023-06-15,5805,19,AVAX,Avalanche,$11.222
2023-06-15,13244,4510,BEETS,Beethoven X,$0.019
2023-06-15,1839,4,BNB,BNB,$233.747
2023-06-15,1,1,BTC,Bitcoin,$24988.254
2023-06-15,4687,16,BUSD,Binance USD,$0.999
2023-06-15,6538,66,CRV,Curve DAO Token,$0.594
2023-06-15,4943,15,DAI,Dai,$1.000
2023-06-15,6636,13,DOT,Polkadot,$4.354
2023-06-15,23584,4396,EQUAL,Equalizer DEX,$1.231
2023-06-15,1027,2,ETH,Ethereum,$1640.916
2023-06-15,19899,2963,EVMOS,Evmos,$0.094
2023-06-15,3513,49,FTM,Fantom,$0.251
2023-06-15,7226,75,INJ,Injective,$5.583
2023-06-15,11396,179,JOE,JOE,$0.303
2023-06-15,14299,3367,JUNO,JUNO,$0.291
2023-06-15,9444,198,KNC,Kyber Network Crystal v2,$0.467
2023-06-15,15185,2955,KUJI,Kujira,$0.798
2023-06-15,8000,32,LDO,Lido DAO,$1.641
2023-06-15,1975,22,LINK,Chainlink,$5.264
2023-06-15,3890,11,MATIC,Polygon,$0.603
2023-06-15,18520,3026,OATH,Oath,$0.056
2023-06-15,3945,154,ONE,Harmony,$0.010
2023-06-15,11840,51,OP,Optimism,$1.073
2023-06-15,12220,111,OSMO,Osmosis,$0.450
2023-06-15,4705,68,PAXG,PAX Gold,$1922.095
2023-06-15,16231,1333,PTP,Platypus Finance,$0.029
2023-06-15,5604,300,SCRT,Secret,$0.293
2023-06-15,12623,817,SD,Stader,$0.758
2023-06-15,2586,72,SNX,Synthetix,$1.747
2023-06-15,2620,812,SWTH,Carbon Protocol,$0.005
2023-06-15,3408,5,USDC,USD Coin,$1.000
2023-06-15,825,3,USDT,Tether,$0.998
